stock_id,status,attempt,fetched_rows,inserted_rows,error,db_path
2371,skipped,0,0,0,,D:\coding\stock_securities\data\2371.sqlite
2373,skipped,0,0,0,,D:\coding\stock_securities\data\2373.sqlite
2374,skipped,0,0,0,,D:\coding\stock_securities\data\2374.sqlite
2375,skipped,0,0,0,,D:\coding\stock_securities\data\2375.sqlite
2376,skipped,0,0,0,,D:\coding\stock_securities\data\2376.sqlite
2377,skipped,0,0,0,,D:\coding\stock_securities\data\2377.sqlite
2379,skipped,0,0,0,,D:\coding\stock_securities\data\2379.sqlite
2380,skipped,0,0,0,,D:\coding\stock_securities\data\2380.sqlite
2381,skipped,0,0,0,,D:\coding\stock_securities\data\2381.sqlite
2382,skipped,0,0,0,,D:\coding\stock_securities\data\2382.sqlite
2383,skipped,0,0,0,,D:\coding\stock_securities\data\2383.sqlite
2384,skipped,0,0,0,,D:\coding\stock_securities\data\2384.sqlite
2385,skipped,0,0,0,,D:\coding\stock_securities\data\2385.sqlite
2387,skipped,0,0,0,,D:\coding\stock_securities\data\2387.sqlite
2388,skipped,0,0,0,,D:\coding\stock_securities\data\2388.sqlite
2390,skipped,0,0,0,,D:\coding\stock_securities\data\2390.sqlite
2391,skipped,0,0,0,,D:\coding\stock_securities\data\2391.sqlite
2392,skipped,0,0,0,,D:\coding\stock_securities\data\2392.sqlite
2393,skipped,0,0,0,,D:\coding\stock_securities\data\2393.sqlite
2395,skipped,0,0,0,,D:\coding\stock_securities\data\2395.sqlite
2396,skipped,0,0,0,,D:\coding\stock_securities\data\2396.sqlite
2397,skipped,0,0,0,,D:\coding\stock_securities\data\2397.sqlite
2399,skipped,0,0,0,,D:\coding\stock_securities\data\2399.sqlite
2401,skipped,0,0,0,,D:\coding\stock_securities\data\2401.sqlite
2402,skipped,0,0,0,,D:\coding\stock_securities\data\2402.sqlite
2403,skipped,0,0,0,,D:\coding\stock_securities\data\2403.sqlite
2404,skipped,0,0,0,,D:\coding\stock_securities\data\2404.sqlite
2405,skipped,0,0,0,,D:\coding\stock_securities\data\2405.sqlite
2406,skipped,0,0,0,,D:\coding\stock_securities\data\2406.sqlite
2408,skipped,0,0,0,,D:\coding\stock_securities\data\2408.sqlite
2409,skipped,0,0,0,,D:\coding\stock_securities\data\2409.sqlite
2411,skipped,0,0,0,,D:\coding\stock_securities\data\2411.sqlite
2412,skipped,0,0,0,,D:\coding\stock_securities\data\2412.sqlite
2413,skipped,0,0,0,,D:\coding\stock_securities\data\2413.sqlite
2414,skipped,0,0,0,,D:\coding\stock_securities\data\2414.sqlite
2415,skipped,0,0,0,,D:\coding\stock_securities\data\2415.sqlite
2417,skipped,0,0,0,,D:\coding\stock_securities\data\2417.sqlite
2418,skipped,0,0,0,,D:\coding\stock_securities\data\2418.sqlite
2419,skipped,0,0,0,,D:\coding\stock_securities\data\2419.sqlite
2420,skipped,0,0,0,,D:\coding\stock_securities\data\2420.sqlite
2421,skipped,0,0,0,,D:\coding\stock_securities\data\2421.sqlite
2423,skipped,0,0,0,,D:\coding\stock_securities\data\2423.sqlite
2424,skipped,0,0,0,,D:\coding\stock_securities\data\2424.sqlite
2425,skipped,0,0,0,,D:\coding\stock_securities\data\2425.sqlite
2426,skipped,0,0,0,,D:\coding\stock_securities\data\2426.sqlite
2427,skipped,0,0,0,,D:\coding\stock_securities\data\2427.sqlite
2428,skipped,0,0,0,,D:\coding\stock_securities\data\2428.sqlite
2429,skipped,0,0,0,,D:\coding\stock_securities\data\2429.sqlite
2430,skipped,0,0,0,,D:\coding\stock_securities\data\2430.sqlite
2431,skipped,0,0,0,,D:\coding\stock_securities\data\2431.sqlite
2432,skipped,0,0,0,,D:\coding\stock_securities\data\2432.sqlite
2433,skipped,0,0,0,,D:\coding\stock_securities\data\2433.sqlite
2434,skipped,0,0,0,,D:\coding\stock_securities\data\2434.sqlite
2436,skipped,0,0,0,,D:\coding\stock_securities\data\2436.sqlite
2437,skipped,0,0,0,,D:\coding\stock_securities\data\2437.sqlite
2438,skipped,0,0,0,,D:\coding\stock_securities\data\2438.sqlite
2439,skipped,0,0,0,,D:\coding\stock_securities\data\2439.sqlite
2440,skipped,0,0,0,,D:\coding\stock_securities\data\2440.sqlite
2441,skipped,0,0,0,,D:\coding\stock_securities\data\2441.sqlite
2442,skipped,0,0,0,,D:\coding\stock_securities\data\2442.sqlite
2443,skipped,0,0,0,,D:\coding\stock_securities\data\2443.sqlite
2444,skipped,0,0,0,,D:\coding\stock_securities\data\2444.sqlite
2446,skipped,0,0,0,,D:\coding\stock_securities\data\2446.sqlite
2447,skipped,0,0,0,,D:\coding\stock_securities\data\2447.sqlite
2448,skipped,0,0,0,,D:\coding\stock_securities\data\2448.sqlite
2449,skipped,0,0,0,,D:\coding\stock_securities\data\2449.sqlite
2450,skipped,0,0,0,,D:\coding\stock_securities\data\2450.sqlite
2451,skipped,0,0,0,,D:\coding\stock_securities\data\2451.sqlite
2452,skipped,0,0,0,,D:\coding\stock_securities\data\2452.sqlite
2453,skipped,0,0,0,,D:\coding\stock_securities\data\2453.sqlite
2454,skipped,0,0,0,,D:\coding\stock_securities\data\2454.sqlite
2455,skipped,0,0,0,,D:\coding\stock_securities\data\2455.sqlite
2456,skipped,0,0,0,,D:\coding\stock_securities\data\2456.sqlite
2457,skipped,0,0,0,,D:\coding\stock_securities\data\2457.sqlite
2458,skipped,0,0,0,,D:\coding\stock_securities\data\2458.sqlite
2459,skipped,0,0,0,,D:\coding\stock_securities\data\2459.sqlite
2460,skipped,0,0,0,,D:\coding\stock_securities\data\2460.sqlite
2461,skipped,0,0,0,,D:\coding\stock_securities\data\2461.sqlite
2462,skipped,0,0,0,,D:\coding\stock_securities\data\2462.sqlite
2463,skipped,0,0,0,,D:\coding\stock_securities\data\2463.sqlite
2464,skipped,0,0,0,,D:\coding\stock_securities\data\2464.sqlite
2465,skipped,0,0,0,,D:\coding\stock_securities\data\2465.sqlite
2466,skipped,0,0,0,,D:\coding\stock_securities\data\2466.sqlite
2467,skipped,0,0,0,,D:\coding\stock_securities\data\2467.sqlite
2468,skipped,0,0,0,,D:\coding\stock_securities\data\2468.sqlite
2469,skipped,0,0,0,,D:\coding\stock_securities\data\2469.sqlite
2471,skipped,0,0,0,,D:\coding\stock_securities\data\2471.sqlite
2472,skipped,0,0,0,,D:\coding\stock_securities\data\2472.sqlite
2473,skipped,0,0,0,,D:\coding\stock_securities\data\2473.sqlite
2474,skipped,0,0,0,,D:\coding\stock_securities\data\2474.sqlite
2475,skipped,0,0,0,,D:\coding\stock_securities\data\2475.sqlite
2476,skipped,0,0,0,,D:\coding\stock_securities\data\2476.sqlite
2477,skipped,0,0,0,,D:\coding\stock_securities\data\2477.sqlite
2478,skipped,0,0,0,,D:\coding\stock_securities\data\2478.sqlite
2479,skipped,0,0,0,,D:\coding\stock_securities\data\2479.sqlite
2480,skipped,0,0,0,,D:\coding\stock_securities\data\2480.sqlite
2481,skipped,0,0,0,,D:\coding\stock_securities\data\2481.sqlite
2482,skipped,0,0,0,,D:\coding\stock_securities\data\2482.sqlite
2483,skipped,0,0,0,,D:\coding\stock_securities\data\2483.sqlite
2484,skipped,0,0,0,,D:\coding\stock_securities\data\2484.sqlite
2485,skipped,0,0,0,,D:\coding\stock_securities\data\2485.sqlite
2486,skipped,0,0,0,,D:\coding\stock_securities\data\2486.sqlite
2488,skipped,0,0,0,,D:\coding\stock_securities\data\2488.sqlite
2489,skipped,0,0,0,,D:\coding\stock_securities\data\2489.sqlite
2491,skipped,0,0,0,,D:\coding\stock_securities\data\2491.sqlite
2492,skipped,0,0,0,,D:\coding\stock_securities\data\2492.sqlite
2493,skipped,0,0,0,,D:\coding\stock_securities\data\2493.sqlite
2494,skipped,0,0,0,,D:\coding\stock_securities\data\2494.sqlite
2495,skipped,0,0,0,,D:\coding\stock_securities\data\2495.sqlite
2496,skipped,0,0,0,,D:\coding\stock_securities\data\2496.sqlite
2497,skipped,0,0,0,,D:\coding\stock_securities\data\2497.sqlite
2498,skipped,0,0,0,,D:\coding\stock_securities\data\2498.sqlite
2499,skipped,0,0,0,,D:\coding\stock_securities\data\2499.sqlite
2501,skipped,0,0,0,,D:\coding\stock_securities\data\2501.sqlite
2504,skipped,0,0,0,,D:\coding\stock_securities\data\2504.sqlite
2505,skipped,0,0,0,,D:\coding\stock_securities\data\2505.sqlite
2506,skipped,0,0,0,,D:\coding\stock_securities\data\2506.sqlite
2509,skipped,0,0,0,,D:\coding\stock_securities\data\2509.sqlite
2511,skipped,0,0,0,,D:\coding\stock_securities\data\2511.sqlite
2514,skipped,0,0,0,,D:\coding\stock_securities\data\2514.sqlite
2515,skipped,0,0,0,,D:\coding\stock_securities\data\2515.sqlite
2516,skipped,0,0,0,,D:\coding\stock_securities\data\2516.sqlite
2520,skipped,0,0,0,,D:\coding\stock_securities\data\2520.sqlite
2524,skipped,0,0,0,,D:\coding\stock_securities\data\2524.sqlite
2526,skipped,0,0,0,,D:\coding\stock_securities\data\2526.sqlite
2527,skipped,0,0,0,,D:\coding\stock_securities\data\2527.sqlite
2528,skipped,0,0,0,,D:\coding\stock_securities\data\2528.sqlite
2530,skipped,0,0,0,,D:\coding\stock_securities\data\2530.sqlite
2534,skipped,0,0,0,,D:\coding\stock_securities\data\2534.sqlite
2535,skipped,0,0,0,,D:\coding\stock_securities\data\2535.sqlite
2536,skipped,0,0,0,,D:\coding\stock_securities\data\2536.sqlite
2537,skipped,0,0,0,,D:\coding\stock_securities\data\2537.sqlite
2538,skipped,0,0,0,,D:\coding\stock_securities\data\2538.sqlite
2539,skipped,0,0,0,,D:\coding\stock_securities\data\2539.sqlite
2540,skipped,0,0,0,,D:\coding\stock_securities\data\2540.sqlite
2542,skipped,0,0,0,,D:\coding\stock_securities\data\2542.sqlite
2543,skipped,0,0,0,,D:\coding\stock_securities\data\2543.sqlite
2545,skipped,0,0,0,,D:\coding\stock_securities\data\2545.sqlite
2546,skipped,0,0,0,,D:\coding\stock_securities\data\2546.sqlite
2547,skipped,0,0,0,,D:\coding\stock_securities\data\2547.sqlite
2548,skipped,0,0,0,,D:\coding\stock_securities\data\2548.sqlite
2596,skipped,0,0,0,,D:\coding\stock_securities\data\2596.sqlite
2597,skipped,0,0,0,,D:\coding\stock_securities\data\2597.sqlite
2601,skipped,0,0,0,,D:\coding\stock_securities\data\2601.sqlite
2603,skipped,0,0,0,,D:\coding\stock_securities\data\2603.sqlite
2605,skipped,0,0,0,,D:\coding\stock_securities\data\2605.sqlite
2606,skipped,0,0,0,,D:\coding\stock_securities\data\2606.sqlite
2607,skipped,0,0,0,,D:\coding\stock_securities\data\2607.sqlite
2608,skipped,0,0,0,,D:\coding\stock_securities\data\2608.sqlite
2609,skipped,0,0,0,,D:\coding\stock_securities\data\2609.sqlite
2610,skipped,0,0,0,,D:\coding\stock_securities\data\2610.sqlite
2611,skipped,0,0,0,,D:\coding\stock_securities\data\2611.sqlite
2612,skipped,0,0,0,,D:\coding\stock_securities\data\2612.sqlite
2613,skipped,0,0,0,,D:\coding\stock_securities\data\2613.sqlite
2614,skipped,0,0,0,,D:\coding\stock_securities\data\2614.sqlite
2615,skipped,0,0,0,,D:\coding\stock_securities\data\2615.sqlite
2616,skipped,0,0,0,,D:\coding\stock_securities\data\2616.sqlite
2617,skipped,0,0,0,,D:\coding\stock_securities\data\2617.sqlite
2618,skipped,0,0,0,,D:\coding\stock_securities\data\2618.sqlite
2630,skipped,0,0,0,,D:\coding\stock_securities\data\2630.sqlite
2633,skipped,0,0,0,,D:\coding\stock_securities\data\2633.sqlite
2634,skipped,0,0,0,,D:\coding\stock_securities\data\2634.sqlite
2636,skipped,0,0,0,,D:\coding\stock_securities\data\2636.sqlite
2637,skipped,0,0,0,,D:\coding\stock_securities\data\2637.sqlite
2640,skipped,0,0,0,,D:\coding\stock_securities\data\2640.sqlite
2641,skipped,0,0,0,,D:\coding\stock_securities\data\2641.sqlite
2642,skipped,0,0,0,,D:\coding\stock_securities\data\2642.sqlite
2643,skipped,0,0,0,,D:\coding\stock_securities\data\2643.sqlite
2645,skipped,0,0,0,,D:\coding\stock_securities\data\2645.sqlite
2646,skipped,0,0,0,,D:\coding\stock_securities\data\2646.sqlite
2701,skipped,0,0,0,,D:\coding\stock_securities\data\2701.sqlite
2702,skipped,0,0,0,,D:\coding\stock_securities\data\2702.sqlite
2704,skipped,0,0,0,,D:\coding\stock_securities\data\2704.sqlite
2705,skipped,0,0,0,,D:\coding\stock_securities\data\2705.sqlite
2706,skipped,0,0,0,,D:\coding\stock_securities\data\2706.sqlite
2707,skipped,0,0,0,,D:\coding\stock_securities\data\2707.sqlite
2712,skipped,0,0,0,,D:\coding\stock_securities\data\2712.sqlite
2718,skipped,0,0,0,,D:\coding\stock_securities\data\2718.sqlite
2719,skipped,0,0,0,,D:\coding\stock_securities\data\2719.sqlite
2722,skipped,0,0,0,,D:\coding\stock_securities\data\2722.sqlite
2723,skipped,0,0,0,,D:\coding\stock_securities\data\2723.sqlite
2724,skipped,0,0,0,,D:\coding\stock_securities\data\2724.sqlite
2726,skipped,0,0,0,,D:\coding\stock_securities\data\2726.sqlite
2727,skipped,0,0,0,,D:\coding\stock_securities\data\2727.sqlite
2729,skipped,0,0,0,,D:\coding\stock_securities\data\2729.sqlite
2731,skipped,0,0,0,,D:\coding\stock_securities\data\2731.sqlite
2732,skipped,0,0,0,,D:\coding\stock_securities\data\2732.sqlite
2734,skipped,0,0,0,,D:\coding\stock_securities\data\2734.sqlite
2736,skipped,0,0,0,,D:\coding\stock_securities\data\2736.sqlite
2739,skipped,0,0,0,,D:\coding\stock_securities\data\2739.sqlite
2740,skipped,0,0,0,,D:\coding\stock_securities\data\2740.sqlite
2743,skipped,0,0,0,,D:\coding\stock_securities\data\2743.sqlite
2745,skipped,0,0,0,,D:\coding\stock_securities\data\2745.sqlite
2748,skipped,0,0,0,,D:\coding\stock_securities\data\2748.sqlite
2751,skipped,0,0,0,,D:\coding\stock_securities\data\2751.sqlite
2752,skipped,0,0,0,,D:\coding\stock_securities\data\2752.sqlite
2753,skipped,0,0,0,,D:\coding\stock_securities\data\2753.sqlite
2754,skipped,0,0,0,,D:\coding\stock_securities\data\2754.sqlite
2755,skipped,0,0,0,,D:\coding\stock_securities\data\2755.sqlite
2756,skipped,0,0,0,,D:\coding\stock_securities\data\2756.sqlite
2762,skipped,0,0,0,,D:\coding\stock_securities\data\2762.sqlite
2801,skipped,0,0,0,,D:\coding\stock_securities\data\2801.sqlite
2807,skipped,0,0,0,,D:\coding\stock_securities\data\2807.sqlite
2809,skipped,0,0,0,,D:\coding\stock_securities\data\2809.sqlite
2812,skipped,0,0,0,,D:\coding\stock_securities\data\2812.sqlite
2816,skipped,0,0,0,,D:\coding\stock_securities\data\2816.sqlite
2820,skipped,0,0,0,,D:\coding\stock_securities\data\2820.sqlite
2823,skipped,0,0,0,,D:\coding\stock_securities\data\2823.sqlite
2827,skipped,0,0,0,,D:\coding\stock_securities\data\2827.sqlite
2831,skipped,0,0,0,,D:\coding\stock_securities\data\2831.sqlite
2832,skipped,0,0,0,,D:\coding\stock_securities\data\2832.sqlite
2833,skipped,0,0,0,,D:\coding\stock_securities\data\2833.sqlite
2834,skipped,0,0,0,,D:\coding\stock_securities\data\2834.sqlite
2836,skipped,0,0,0,,D:\coding\stock_securities\data\2836.sqlite
2837,skipped,0,0,0,,D:\coding\stock_securities\data\2837.sqlite
2838,skipped,0,0,0,,D:\coding\stock_securities\data\2838.sqlite
2841,skipped,0,0,0,,D:\coding\stock_securities\data\2841.sqlite
2845,skipped,0,0,0,,D:\coding\stock_securities\data\2845.sqlite
2847,skipped,0,0,0,,D:\coding\stock_securities\data\2847.sqlite
2849,skipped,0,0,0,,D:\coding\stock_securities\data\2849.sqlite
2850,skipped,0,0,0,,D:\coding\stock_securities\data\2850.sqlite
2851,skipped,0,0,0,,D:\coding\stock_securities\data\2851.sqlite
2852,skipped,0,0,0,,D:\coding\stock_securities\data\2852.sqlite
2854,skipped,0,0,0,,D:\coding\stock_securities\data\2854.sqlite
2855,skipped,0,0,0,,D:\coding\stock_securities\data\2855.sqlite
2856,skipped,0,0,0,,D:\coding\stock_securities\data\2856.sqlite
2867,skipped,0,0,0,,D:\coding\stock_securities\data\2867.sqlite
2880,skipped,0,0,0,,D:\coding\stock_securities\data\2880.sqlite
2881,skipped,0,0,0,,D:\coding\stock_securities\data\2881.sqlite
2882,skipped,0,0,0,,D:\coding\stock_securities\data\2882.sqlite
2883,skipped,0,0,0,,D:\coding\stock_securities\data\2883.sqlite
2884,skipped,0,0,0,,D:\coding\stock_securities\data\2884.sqlite
2885,skipped,0,0,0,,D:\coding\stock_securities\data\2885.sqlite
2886,skipped,0,0,0,,D:\coding\stock_securities\data\2886.sqlite
2887,skipped,0,0,0,,D:\coding\stock_securities\data\2887.sqlite
2888,skipped,0,0,0,,D:\coding\stock_securities\data\2888.sqlite
2889,skipped,0,0,0,,D:\coding\stock_securities\data\2889.sqlite
2890,skipped,0,0,0,,D:\coding\stock_securities\data\2890.sqlite
2891,skipped,0,0,0,,D:\coding\stock_securities\data\2891.sqlite
2892,skipped,0,0,0,,D:\coding\stock_securities\data\2892.sqlite
2897,skipped,0,0,0,,D:\coding\stock_securities\data\2897.sqlite
2901,skipped,0,0,0,,D:\coding\stock_securities\data\2901.sqlite
2903,skipped,0,0,0,,D:\coding\stock_securities\data\2903.sqlite
2904,skipped,0,0,0,,D:\coding\stock_securities\data\2904.sqlite
2905,skipped,0,0,0,,D:\coding\stock_securities\data\2905.sqlite
2906,skipped,0,0,0,,D:\coding\stock_securities\data\2906.sqlite
2908,skipped,0,0,0,,D:\coding\stock_securities\data\2908.sqlite
2910,skipped,0,0,0,,D:\coding\stock_securities\data\2910.sqlite
2911,skipped,0,0,0,,D:\coding\stock_securities\data\2911.sqlite
2912,skipped,0,0,0,,D:\coding\stock_securities\data\2912.sqlite
2913,skipped,0,0,0,,D:\coding\stock_securities\data\2913.sqlite
2915,skipped,0,0,0,,D:\coding\stock_securities\data\2915.sqlite
2916,skipped,0,0,0,,D:\coding\stock_securities\data\2916.sqlite
2923,skipped,0,0,0,,D:\coding\stock_securities\data\2923.sqlite
2924,skipped,0,0,0,,D:\coding\stock_securities\data\2924.sqlite
2926,skipped,0,0,0,,D:\coding\stock_securities\data\2926.sqlite
2928,skipped,0,0,0,,D:\coding\stock_securities\data\2928.sqlite
2929,skipped,0,0,0,,D:\coding\stock_securities\data\2929.sqlite
2936,skipped,0,0,0,,D:\coding\stock_securities\data\2936.sqlite
2937,skipped,0,0,0,,D:\coding\stock_securities\data\2937.sqlite
2939,skipped,0,0,0,,D:\coding\stock_securities\data\2939.sqlite
2941,skipped,0,0,0,,D:\coding\stock_securities\data\2941.sqlite
2945,skipped,0,0,0,,D:\coding\stock_securities\data\2945.sqlite
2947,skipped,0,0,0,,D:\coding\stock_securities\data\2947.sqlite
2948,skipped,0,0,0,,D:\coding\stock_securities\data\2948.sqlite
2949,skipped,0,0,0,,D:\coding\stock_securities\data\2949.sqlite
3002,skipped,0,0,0,,D:\coding\stock_securities\data\3002.sqlite
3003,skipped,0,0,0,,D:\coding\stock_securities\data\3003.sqlite
3004,skipped,0,0,0,,D:\coding\stock_securities\data\3004.sqlite
3005,skipped,0,0,0,,D:\coding\stock_securities\data\3005.sqlite
3006,skipped,0,0,0,,D:\coding\stock_securities\data\3006.sqlite
3007,skipped,0,0,0,,D:\coding\stock_securities\data\3007.sqlite
3008,skipped,0,0,0,,D:\coding\stock_securities\data\3008.sqlite
3009,skipped,0,0,0,,D:\coding\stock_securities\data\3009.sqlite
3010,skipped,0,0,0,,D:\coding\stock_securities\data\3010.sqlite
3011,skipped,0,0,0,,D:\coding\stock_securities\data\3011.sqlite
3013,skipped,0,0,0,,D:\coding\stock_securities\data\3013.sqlite
3014,skipped,0,0,0,,D:\coding\stock_securities\data\3014.sqlite
3015,skipped,0,0,0,,D:\coding\stock_securities\data\3015.sqlite
3016,skipped,0,0,0,,D:\coding\stock_securities\data\3016.sqlite
3017,skipped,0,0,0,,D:\coding\stock_securities\data\3017.sqlite
3018,skipped,0,0,0,,D:\coding\stock_securities\data\3018.sqlite
3019,skipped,0,0,0,,D:\coding\stock_securities\data\3019.sqlite
3020,skipped,0,0,0,,D:\coding\stock_securities\data\3020.sqlite
3021,skipped,0,0,0,,D:\coding\stock_securities\data\3021.sqlite
3022,skipped,0,0,0,,D:\coding\stock_securities\data\3022.sqlite
3023,skipped,0,0,0,,D:\coding\stock_securities\data\3023.sqlite
3024,skipped,0,0,0,,D:\coding\stock_securities\data\3024.sqlite
3025,skipped,0,0,0,,D:\coding\stock_securities\data\3025.sqlite
3026,skipped,0,0,0,,D:\coding\stock_securities\data\3026.sqlite
3027,skipped,0,0,0,,D:\coding\stock_securities\data\3027.sqlite
3028,skipped,0,0,0,,D:\coding\stock_securities\data\3028.sqlite
3029,skipped,0,0,0,,D:\coding\stock_securities\data\3029.sqlite
3030,skipped,0,0,0,,D:\coding\stock_securities\data\3030.sqlite
3031,skipped,0,0,0,,D:\coding\stock_securities\data\3031.sqlite
3032,skipped,0,0,0,,D:\coding\stock_securities\data\3032.sqlite
3033,skipped,0,0,0,,D:\coding\stock_securities\data\3033.sqlite
3034,skipped,0,0,0,,D:\coding\stock_securities\data\3034.sqlite
3035,skipped,0,0,0,,D:\coding\stock_securities\data\3035.sqlite
3036,skipped,0,0,0,,D:\coding\stock_securities\data\3036.sqlite
3037,skipped,0,0,0,,D:\coding\stock_securities\data\3037.sqlite
3038,skipped,0,0,0,,D:\coding\stock_securities\data\3038.sqlite
3040,skipped,0,0,0,,D:\coding\stock_securities\data\3040.sqlite
3041,skipped,0,0,0,,D:\coding\stock_securities\data\3041.sqlite
3042,skipped,0,0,0,,D:\coding\stock_securities\data\3042.sqlite
3043,skipped,0,0,0,,D:\coding\stock_securities\data\3043.sqlite
3044,skipped,0,0,0,,D:\coding\stock_securities\data\3044.sqlite
3045,skipped,0,0,0,,D:\coding\stock_securities\data\3045.sqlite
3046,skipped,0,0,0,,D:\coding\stock_securities\data\3046.sqlite
3047,skipped,0,0,0,,D:\coding\stock_securities\data\3047.sqlite
3048,skipped,0,0,0,,D:\coding\stock_securities\data\3048.sqlite
3049,skipped,0,0,0,,D:\coding\stock_securities\data\3049.sqlite
3050,skipped,0,0,0,,D:\coding\stock_securities\data\3050.sqlite
3051,skipped,0,0,0,,D:\coding\stock_securities\data\3051.sqlite
3052,skipped,0,0,0,,D:\coding\stock_securities\data\3052.sqlite
3053,skipped,0,0,0,,D:\coding\stock_securities\data\3053.sqlite
3054,skipped,0,0,0,,D:\coding\stock_securities\data\3054.sqlite
3055,skipped,0,0,0,,D:\coding\stock_securities\data\3055.sqlite
3056,skipped,0,0,0,,D:\coding\stock_securities\data\3056.sqlite
3057,skipped,0,0,0,,D:\coding\stock_securities\data\3057.sqlite
3058,skipped,0,0,0,,D:\coding\stock_securities\data\3058.sqlite
3059,skipped,0,0,0,,D:\coding\stock_securities\data\3059.sqlite
3060,skipped,0,0,0,,D:\coding\stock_securities\data\3060.sqlite
3061,skipped,0,0,0,,D:\coding\stock_securities\data\3061.sqlite
3062,skipped,0,0,0,,D:\coding\stock_securities\data\3062.sqlite
3063,skipped,0,0,0,,D:\coding\stock_securities\data\3063.sqlite
3064,skipped,0,0,0,,D:\coding\stock_securities\data\3064.sqlite
3066,skipped,0,0,0,,D:\coding\stock_securities\data\3066.sqlite
3067,skipped,0,0,0,,D:\coding\stock_securities\data\3067.sqlite
3071,skipped,0,0,0,,D:\coding\stock_securities\data\3071.sqlite
3073,skipped,0,0,0,,D:\coding\stock_securities\data\3073.sqlite
3078,skipped,0,0,0,,D:\coding\stock_securities\data\3078.sqlite
3080,skipped,0,0,0,,D:\coding\stock_securities\data\3080.sqlite
3081,skipped,0,0,0,,D:\coding\stock_securities\data\3081.sqlite
3083,skipped,0,0,0,,D:\coding\stock_securities\data\3083.sqlite
3085,skipped,0,0,0,,D:\coding\stock_securities\data\3085.sqlite
3086,skipped,0,0,0,,D:\coding\stock_securities\data\3086.sqlite
3088,skipped,0,0,0,,D:\coding\stock_securities\data\3088.sqlite
3089,skipped,0,0,0,,D:\coding\stock_securities\data\3089.sqlite
3090,skipped,0,0,0,,D:\coding\stock_securities\data\3090.sqlite
3092,skipped,0,0,0,,D:\coding\stock_securities\data\3092.sqlite
3093,skipped,0,0,0,,D:\coding\stock_securities\data\3093.sqlite
3094,skipped,0,0,0,,D:\coding\stock_securities\data\3094.sqlite
3095,skipped,0,0,0,,D:\coding\stock_securities\data\3095.sqlite
3105,skipped,0,0,0,,D:\coding\stock_securities\data\3105.sqlite
3114,skipped,0,0,0,,D:\coding\stock_securities\data\3114.sqlite
3115,skipped,0,0,0,,D:\coding\stock_securities\data\3115.sqlite
3118,skipped,0,0,0,,D:\coding\stock_securities\data\3118.sqlite
3122,skipped,0,0,0,,D:\coding\stock_securities\data\3122.sqlite
3128,skipped,0,0,0,,D:\coding\stock_securities\data\3128.sqlite
3130,skipped,0,0,0,,D:\coding\stock_securities\data\3130.sqlite
3131,skipped,0,0,0,,D:\coding\stock_securities\data\3131.sqlite
3135,skipped,0,0,0,,D:\coding\stock_securities\data\3135.sqlite
3138,skipped,0,0,0,,D:\coding\stock_securities\data\3138.sqlite
3141,skipped,0,0,0,,D:\coding\stock_securities\data\3141.sqlite
3142,skipped,0,0,0,,D:\coding\stock_securities\data\3142.sqlite
3144,skipped,0,0,0,,D:\coding\stock_securities\data\3144.sqlite
3147,skipped,0,0,0,,D:\coding\stock_securities\data\3147.sqlite
3149,skipped,0,0,0,,D:\coding\stock_securities\data\3149.sqlite
3150,skipped,0,0,0,,D:\coding\stock_securities\data\3150.sqlite
3152,skipped,0,0,0,,D:\coding\stock_securities\data\3152.sqlite
3158,skipped,0,0,0,,D:\coding\stock_securities\data\3158.sqlite
3162,skipped,0,0,0,,D:\coding\stock_securities\data\3162.sqlite
3163,skipped,0,0,0,,D:\coding\stock_securities\data\3163.sqlite
3164,skipped,0,0,0,,D:\coding\stock_securities\data\3164.sqlite
3167,skipped,0,0,0,,D:\coding\stock_securities\data\3167.sqlite
3168,skipped,0,0,0,,D:\coding\stock_securities\data\3168.sqlite
3169,skipped,0,0,0,,D:\coding\stock_securities\data\3169.sqlite
3171,skipped,0,0,0,,D:\coding\stock_securities\data\3171.sqlite
3176,skipped,0,0,0,,D:\coding\stock_securities\data\3176.sqlite
3178,skipped,0,0,0,,D:\coding\stock_securities\data\3178.sqlite
3188,skipped,0,0,0,,D:\coding\stock_securities\data\3188.sqlite
3189,skipped,0,0,0,,D:\coding\stock_securities\data\3189.sqlite
3191,skipped,0,0,0,,D:\coding\stock_securities\data\3191.sqlite
3202,skipped,0,0,0,,D:\coding\stock_securities\data\3202.sqlite
3205,skipped,0,0,0,,D:\coding\stock_securities\data\3205.sqlite
3206,skipped,0,0,0,,D:\coding\stock_securities\data\3206.sqlite
3207,skipped,0,0,0,,D:\coding\stock_securities\data\3207.sqlite
3209,skipped,0,0,0,,D:\coding\stock_securities\data\3209.sqlite
3211,skipped,0,0,0,,D:\coding\stock_securities\data\3211.sqlite
3213,skipped,0,0,0,,D:\coding\stock_securities\data\3213.sqlite
3214,skipped,0,0,0,,D:\coding\stock_securities\data\3214.sqlite
3217,skipped,0,0,0,,D:\coding\stock_securities\data\3217.sqlite
3218,skipped,0,0,0,,D:\coding\stock_securities\data\3218.sqlite
3219,skipped,0,0,0,,D:\coding\stock_securities\data\3219.sqlite
3221,skipped,0,0,0,,D:\coding\stock_securities\data\3221.sqlite
3224,skipped,0,0,0,,D:\coding\stock_securities\data\3224.sqlite
3226,skipped,0,0,0,,D:\coding\stock_securities\data\3226.sqlite
