stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
3545,半導體業,10,20,10.0,price_adj_daily,-0.13006964864081405,0.946536144578314,0,0.1202538748621401,-0.7442474339675926,-1.076605793219128
3555,半導體業,10,20,10.0,price_adj_daily,-0.21790555100038,0.23615160349854225,0,0.07021636719146412,-0.6904454494149506,-0.45405715449892226
3556,半導體業,10,20,10.0,price_adj_daily,0.5602564990566421,0.4470588235294157,1,0.40440475572044016,-0.48124198927450423,0.11319767552722637
3567,半導體業,10,20,10.0,price_adj_daily,0.29201892299119314,0.5799373040752367,0,0.284344974214678,-0.36482191357886307,-0.28791838108404355
3581,半導體業,10,20,10.0,price_adj_daily,3.116825166115744,5.112510495382046,0,0.7470531715669626,-0.4488539197383046,-1.9956853292663022
3583,半導體業,10,20,10.0,price_adj_daily,6.301622940726425,7.000000000000018,0,0.9622064963011956,-0.40978702446757476,-0.698377059273593
3588,半導體業,10,20,10.0,price_adj_daily,0.029681552126459287,2.4497505345687753,0,0.20345120712201434,-0.6706033223518821,-2.420068982442316
3592,半導體業,10,20,10.0,price_adj_daily,8.367987122417682,4.1759364358683575,1,1.0569565922886306,-0.3372817394138711,4.192050686549325
3661,半導體業,10,20,10.0,price_adj_daily,17.886722055198923,53.20849420849398,0,1.1633055197554545,-0.5887645187180328,-35.32177215329506
3675,半導體業,10,20,10.0,price_adj_daily,0.8807363378260424,3.5331069609507644,0,0.4324807245046952,-0.6047157363625539,-2.652370623124722
3680,半導體業,10,20,10.0,price_adj_daily,4.04566650464099,12.002191380569823,0,0.828600086828916,-0.6335617247417629,-7.9565248759288325
3707,半導體業,10,20,10.0,price_adj_daily,1.9168660938576454,1.6469085334695972,1,0.6022297014662906,-0.5499805940503539,0.2699575603880482
4919,半導體業,10,20,10.0,price_adj_daily,0.21786314293889175,0.7011340893929159,0,0.2505077802142576,-0.6773977671887268,-0.48327094645402413
4923,半導體業,10,20,10.0,price_adj_daily,1.481424746460855,0.26325088339223557,1,0.5393871658953396,-0.45863568265913435,1.2181738630686194
4951,半導體業,10,20,10.0,price_adj_daily,2.1024319989517988,4.8786231884058076,0,0.6599930435570521,-0.3434358506515014,-2.776191189454009
4952,半導體業,10,20,10.0,price_adj_daily,0.34274868961052585,0.7588440458395564,0,0.29526034398086737,-0.538453989650994,-0.4160953562290306
4961,半導體業,10,20,10.0,price_adj_daily,0.5064662432252096,2.437949209391474,0,0.3476289587604832,-0.726283980842618,-1.9314829661662645
4966,半導體業,10,20,10.0,price_adj_daily,-0.3343534205855393,0.577994541868198,0,-0.00839762243808181,-0.7455342843018931,-0.9123479624537373
4967,半導體業,10,20,10.0,price_adj_daily,2.3747173636675543,4.179501233214564,0,0.6566174605718959,-0.6569676956275656,-1.80478386954701
4968,半導體業,10,20,10.0,price_adj_daily,6.41054289906004,3.072398190045246,1,0.9352097143031534,-0.44357316436783567,3.338144709014794
4971,半導體業,10,20,10.0,price_adj_daily,4.452360669545793,5.32008154943936,0,0.8591062014709707,-0.39427275331001954,-0.8677208798935672
4973,半導體業,10,20,10.0,price_adj_daily,2.6943522066273653,2.693994280266901,1,0.7536399560858221,-0.38241467176246435,0.0003579263604645
4991,半導體業,10,20,10.0,price_adj_daily,3.4379696313034387,3.547263681592031,0,0.8201798703814994,-0.46979288665950514,-0.10929405028859218
5222,半導體業,10,20,10.0,price_adj_daily,0.19877934941593467,1.973720608575389,0,0.24663165891191938,-0.5436922016218507,-1.7749412591594542
5269,半導體業,10,20,10.0,price_adj_daily,1.4316017781950654,1.7184291523443633,0,0.5273527464830503,-0.5906763803139549,-0.28682737414929793
5272,半導體業,10,20,10.0,price_adj_daily,0.29998379195680447,0.12946912242687025,1,0.28544627345760726,-0.49599371157144445,0.17051466952993422
5274,半導體業,10,20,10.0,price_adj_daily,2.6023174797483732,14.10957564153268,0,0.6546497129977343,-0.47419920401565196,-11.507258161784307
5285,半導體業,10,20,10.0,price_adj_daily,-0.0746336046907321,-0.013144987247396878,0,0.09490301466350008,-0.6430528890408864,-0.061488617443335225
5299,半導體業,10,20,10.0,price_adj_daily,-0.14633785402623445,-0.06866614048934505,0,0.04780049183874855,-0.6349304519767004,-0.0776717135368894
5302,半導體業,10,20,10.0,price_adj_daily,0.7126977768545808,0.6691042047531914,1,0.3973318146886106,-0.5869578052826349,0.043593572101389366
5344,半導體業,10,20,10.0,price_adj_daily,-0.2926147861167132,1.2740740740740666,0,0.09281562402037409,-0.6915934662774625,-1.5666888601907798
5347,半導體業,10,20,10.0,price_adj_daily,0.5317089263381587,1.1503618958673871,0,0.37063406197349946,-0.39350881717780994,-0.6186529695292284
5351,半導體業,10,20,10.0,price_adj_daily,0.6163357847049977,1.9690239625949615,0,0.37591928801955604,-0.720475838132012,-1.3526881778899638
5425,半導體業,10,20,10.0,price_adj_daily,-0.42157725013087455,0.3133112751336149,0,-0.12446826429879403,-0.6373857461564496,-0.7348885252644894
5443,半導體業,10,20,10.0,price_adj_daily,3.7834399660465774,4.3841309823677586,0,0.8359671798730377,-0.3489125776977683,-0.6006910163211812
5468,半導體業,10,20,10.0,price_adj_daily,-0.6705978547831912,0.8991853360488831,0,-0.10253950333694789,-0.7672797875795505,-1.5697831908320743
5471,半導體業,10,20,10.0,price_adj_daily,0.37025995329609684,0.6032210834553464,0,0.30650731689982025,-0.6300282288817654,-0.23296113015924957
5483,半導體業,10,20,10.0,price_adj_daily,1.8772202962334217,1.3564577291991897,1,0.6969068032422601,-0.3752948221392802,0.520762567034232
5487,半導體業,10,20,10.0,price_adj_daily,-0.1857260763346974,0.22290388548057627,0,0.010560678445763975,-0.5304119502719444,-0.40862996181527367
6103,半導體業,10,20,10.0,price_adj_daily,-0.9669205460694624,-0.5198261098669494,0,-1.0318875422367286,-0.9705070138599118,-0.447094436202513
6104,半導體業,10,20,10.0,price_adj_daily,1.5018962648905996,2.8423645320197086,0,0.543946315438251,-0.5962434805046256,-1.340468267129109
6129,半導體業,10,20,10.0,price_adj_daily,2.304083669296601,1.0958083832335408,1,0.6587646672885529,-0.6849858507277228,1.2082752860630603
6138,半導體業,10,20,10.0,price_adj_daily,1.5978252100314907,4.13186029935853,0,0.5900519082553589,-0.5493996000737311,-2.534035089327039
6147,半導體業,10,20,10.0,price_adj_daily,0.2905633205202858,0.3934850051706269,0,0.29878292454556143,-0.4065389542967792,-0.10292168465034113
6182,半導體業,10,20,10.0,price_adj_daily,0.03299736434171896,0.18325009604302478,0,0.16007334424465086,-0.5469657687075088,-0.15025273170130582
6187,半導體業,10,20,10.0,price_adj_daily,3.6785701940128543,10.03699211643423,0,0.785501900281233,-0.3967827495656594,-6.3584219224213765
6202,半導體業,10,20,10.0,price_adj_daily,-0.6687458677233129,-0.10782901056676442,0,-0.609151697451208,-0.7744944037593677,-0.5609168571565485
6208,半導體業,10,20,10.0,price_adj_daily,0.30729135820972386,1.3359173126615014,0,0.28672732121351857,-0.3696382469166446,-1.0286259544517775
6223,半導體業,10,20,10.0,price_adj_daily,18.193115042494977,51.57009345794419,0,1.285625179801207,-0.4325885689947051,-33.376978415449216
6229,半導體業,10,20,10.0,price_adj_daily,1.3023279576825972,1.4436936936937084,0,0.5274508893846022,-0.4599507851189657,-0.14136573601111113
6233,半導體業,10,20,10.0,price_adj_daily,1.307280680748959,2.744493392070489,0,0.5134573015994633,-0.5467016745233678,-1.4372127113215298
6237,半導體業,10,20,10.0,price_adj_daily,2.4761115055402656,1.476019184652285,1,0.6478613708616956,-0.6976564568628182,1.0000923208879806
6239,半導體業,10,20,10.0,price_adj_daily,1.2404377859898141,2.8487208008898697,0,0.6203650127543849,-0.41343824330400913,-1.6082830149000555
6243,半導體業,10,20,10.0,price_adj_daily,1.7877117689416622,0.9983948635634008,1,0.5753840931240645,-0.4426480224301863,0.7893169053782614
6257,半導體業,10,20,10.0,price_adj_daily,0.6174231973972419,5.555993247045614,0,0.43569531442766085,-0.33318236832096837,-4.938570049648372
6261,半導體業,10,20,10.0,price_adj_daily,0.818674377485511,1.6238390092879227,0,0.5237468311055357,-0.39891186670593715,-0.8051646318024117
6271,半導體業,10,20,10.0,price_adj_daily,-0.4682603573973587,0.36489111542786645,0,-0.1869686810570497,-0.6297243310943463,-0.8331514728252252
6287,半導體業,10,20,10.0,price_adj_daily,0.45435140810163865,-0.25916666666666777,1,0.3591615998704592,-0.6268449561410865,0.7135180747683064
6291,半導體業,10,20,10.0,price_adj_daily,5.359686994645065,9.2678571428571,0,0.8341105363304281,-0.6391298941212389,-3.908170148212035
6411,半導體業,10,20,10.0,price_adj_daily,0.2780673771494384,0.6235847041230513,0,0.2733310766729266,-0.5475615896980472,-0.3455173269736129
6415,半導體業,10,20,10.0,price_adj_daily,-0.2879083702038191,0.764326515570289,0,0.058080369066747455,-0.8016836068738167,-1.0522348857741082
6423,半導體業,10,20,10.0,price_adj_daily,2.4542565180450433,0.694372120969359,1,0.6784297683480622,-0.5332755737345437,1.7598843970756843
6435,半導體業,10,20,10.0,price_adj_daily,0.11579795545943994,0.3996889580093286,0,0.19119616461371852,-0.3943356942540289,-0.28389100254988864
6451,半導體業,10,20,10.0,price_adj_daily,0.352417445444726,1.4106883531803613,0,0.30355827395378804,-0.5590508529697233,-1.0582709077356354
6457,半導體業,10,20,10.0,price_adj_daily,0.9671069275321464,2.150684931506857,0,0.49760215129863133,-0.6601907027842542,-1.1835780039747106
6462,半導體業,10,20,10.0,price_adj_daily,0.7717687512982938,-0.15254237288135852,1,0.41675301368301376,-0.6442378661334887,0.9243111241796523
6485,半導體業,10,20,10.0,price_adj_daily,2.197999676562921,1.4545454545454501,1,0.6347415461661344,-0.6497584234463206,0.7434542220174709
6488,半導體業,10,20,10.0,price_adj_daily,1.197472953317253,0.9318614389036961,1,0.5439749847956084,-0.4177619226956273,0.2656115144135569
6494,半導體業,10,20,10.0,price_adj_daily,0.38345303766830763,0.9460916442048468,0,0.30840913945514054,-0.6995650180232467,-0.5626386065365392
6510,半導體業,10,20,10.0,price_adj_daily,3.9918687389239125,3.9691196938065616,1,0.8456920444501699,-0.44134523729389585,0.022749045117350875
6525,半導體業,10,20,10.0,price_adj_daily,0.9962847690811683,0.7415470125057888,1,0.5646574694697772,-0.46665989792945917,0.25473775657537945
6531,半導體業,10,20,10.0,price_adj_daily,20.162114216626755,22.284823284823215,0,1.2450238600220742,-0.4829425539386403,-2.1227090681964604
6532,半導體業,10,20,10.0,price_adj_daily,1.0664957363178202,1.8125000000000044,0,0.48790630861851475,-0.5887574616079091,-0.7460042636821842
6533,半導體業,10,20,10.0,price_adj_daily,2.315238333110183,2.1616387827690575,1,0.6545372050136307,-0.48344239559721847,0.15359955034112538
6548,半導體業,10,20,10.0,price_adj_daily,-0.06258213794367784,1.070402964335353,0,0.1940799668839504,-0.6763738539105248,-1.1329851022790307
6552,半導體業,10,20,10.0,price_adj_daily,-0.38616289124157555,-0.767398929296659,1,-0.14200254629815176,-0.6136409629621126,0.38123603805508344
6568,半導體業,10,20,10.0,price_adj_daily,1.9814594837963413,0.3418662262592862,1,0.6290470345983009,-0.5429585210077474,1.639593257537055
8016,半導體業,10,20,10.0,price_adj_daily,2.5423451058766693,1.9743164871582608,1,0.7748544253885532,-0.3388188856540376,0.5680286187184085
8024,半導體業,10,20,10.0,price_adj_daily,1.7819769918714465,0.4268867924528279,1,0.6381311664632405,-0.5002573364144152,1.3550901994186186
8028,半導體業,10,20,10.0,price_adj_daily,1.3726930377627626,5.1655697956355775,0,0.5490994425951388,-0.4603242922711863,-3.792876757872815
8040,半導體業,10,20,10.0,price_adj_daily,3.6017327212064387,4.558086560364464,0,0.757134387896281,-0.6372895465605278,-0.9563538391580249
8054,半導體業,10,20,10.0,price_adj_daily,24.15475179796247,8.80729525120443,1,1.2948136628791775,-0.40201929001168313,15.347456546758039
8081,半導體業,10,20,10.0,price_adj_daily,1.077584480955954,3.9376910416176907,0,0.533838610066563,-0.43258166580355983,-2.8601065606617366
8086,半導體業,10,20,10.0,price_adj_daily,0.8529527582207133,1.5515093435553444,0,0.43806531438536844,-0.4753730210589012,-0.6985565853346312
8088,半導體業,10,20,10.0,price_adj_daily,2.9637762529435863,4.214446952595915,0,0.7561299649158558,-0.41409233404875334,-1.2506706996523285
8091,半導體業,10,20,10.0,price_adj_daily,0.3941565644092173,1.3567956034664976,0,0.3157338268801304,-0.466668997331979,-0.9626390390572803
8110,半導體業,10,20,10.0,price_adj_daily,2.8339208238282634,4.766129032258081,0,0.752264748785273,-0.6483663796549023,-1.9322082084298176
8131,半導體業,10,20,10.0,price_adj_daily,2.0383629561646472,2.05476864966948,0,1.0197853133137083,-0.22375794366423063,-0.016405693504832897
8150,半導體業,10,20,10.0,price_adj_daily,1.5665409258514318,1.6518560179977642,0,0.6983916747120713,-0.2772735411360997,-0.08531509214633237
8261,半導體業,10,20,10.0,price_adj_daily,0.22348974530920773,2.676050591595269,0,0.25362430051626,-0.6696790616229823,-2.452560846286061
8271,半導體業,10,20,10.0,price_adj_daily,1.377288007723569,4.839793281653724,0,0.6014913451846251,-0.4568255770135303,-3.4625052739301547
8277,半導體業,10,20,10.0,price_adj_daily,-0.29734041292324076,0.4951140065146571,0,0.06044481709756788,-0.791974949882648,-0.7924544194378979
8299,半導體業,10,20,10.0,price_adj_daily,3.258262905060624,7.78841141887391,0,0.8385595600068209,-0.42444418830762976,-4.530148513813286
8383,半導體業,10,20,10.0,price_adj_daily,-0.06098991793515762,0.8623388581952078,0,0.043608077446752026,-0.4399740679005798,-0.9233287761303655
1301,塑膠工業,10,20,10.0,price_adj_daily,-0.4407241366922209,-0.4870445876627679,1,-0.4273605545881272,-0.5240797554541119,0.046320450970547045
1303,塑膠工業,10,20,10.0,price_adj_daily,0.5690784972951766,0.0804020100502536,1,0.42599027069128753,-0.41073799055655713,0.48867648724492296
1304,塑膠工業,10,20,10.0,price_adj_daily,0.15566613913074856,0.18336886993603607,0,0.21075790963761645,-0.6975792582140232,-0.027702730805287512
1305,塑膠工業,10,20,10.0,price_adj_daily,-0.26905598576428136,-0.2616318273769358,0,-0.06031196994701636,-0.6448937766857621,-0.0074241583873455586
1307,塑膠工業,10,20,10.0,price_adj_daily,0.6199535831055285,0.7631004366812071,0,0.41685837690658695,-0.36704887185069734,-0.14314685357567858
1308,塑膠工業,10,20,10.0,price_adj_daily,-0.20482252137645274,0.3944856839872779,0,0.010733067587922198,-0.6255334288566559,-0.5993082053637306
1309,塑膠工業,10,20,10.0,price_adj_daily,-0.18593381546133603,0.6592261904761991,0,0.028645172184158622,-0.7817265943510158,-0.8451600059375352
1310,塑膠工業,10,20,10.0,price_adj_daily,-0.21727927446787487,-0.5213398163155074,1,-0.10556653598230546,-0.32613535236061075,0.30406054184763254
1312,塑膠工業,10,20,10.0,price_adj_daily,-0.5659984300199916,-0.3696351931330448,0,-0.44150317082433477,-0.7879780848428336,-0.1963632368869468
1313,塑膠工業,10,20,10.0,price_adj_daily,-0.29331344727291364,0.0729613733905512,0,-0.09022580160811279,-0.7221397991723107,-0.36627482066346484
1314,塑膠工業,10,20,10.0,price_adj_daily,-0.10058499978454294,-0.14427312775330559,1,0.037275308037835186,-0.5887627469094703,0.04368812796876265
1315,塑膠工業,10,20,10.0,price_adj_daily,0.6486192340963313,1.1119842829076756,0,0.5343556532033248,-0.28148899924392123,-0.4633650488113443
1321,塑膠工業,10,20,10.0,price_adj_daily,0.31019795582062626,0.447693574958822,0,0.31118792499556863,-0.3104410133618365,-0.13749561913819575
1323,塑膠工業,10,20,10.0,price_adj_daily,-0.10524256874387405,-0.2501927525057852,1,-0.1759035285916022,-0.20956784065601097,0.14495018376191116
1324,塑膠工業,10,20,10.0,price_adj_daily,0.034867750503036365,0.08307045215562558,0,0.12769466588987122,-0.45879814900143157,-0.04820270165258922
1325,塑膠工業,10,20,10.0,price_adj_daily,3.906443545992036,1.4609695973705734,1,0.7892643454147404,-0.779147743790181,2.4454739486214625
1326,塑膠工業,10,20,10.0,price_adj_daily,-0.6069934979572889,-0.6023782980304719,0,-0.7264798962894157,-0.6660406608342808,-0.004615199926816915
1337,塑膠工業,10,20,10.0,price_adj_daily,0.08037879107585,-0.2638036809815958,1,0.1762954742728172,-0.5511400574253685,0.3441824720574458
1340,塑膠工業,10,20,10.0,price_adj_daily,-0.4855250901132585,-0.5177304964538971,1,-0.34985754166491284,-0.5983998172607807,0.03220540634063862
4303,塑膠工業,10,20,10.0,price_adj_daily,0.036657421364661325,2.847133757961782,0,0.1989238237326208,-0.6736352840569115,-2.810476336597121
4304,塑膠工業,10,20,10.0,price_adj_daily,4.767430598448176,4.714285714285705,1,0.8259095854779664,-0.6241373379734605,0.05314488416247176
4305,塑膠工業,10,20,10.0,price_adj_daily,-0.13007239230206558,0.8048359240069145,0,-0.06394510627350987,-0.2916040399454821,-0.9349083163089801
4306,塑膠工業,10,20,10.0,price_adj_daily,0.23303823295399972,0.5468409586056653,0,0.2662170304652501,-0.3378472903168749,-0.31380272565166556
9950,塑膠工業,10,20,10.0,price_adj_daily,-0.398545399535983,-0.21481481481481512,0,-0.1381537773585089,-0.6880932009005474,-0.18373058472116788
9103,存託憑證,5,20,10.0,price_adj_daily,9.147565878787733,2.9642857142857397,1,0.9655376103332127,-0.7558592356606254,6.183280164501992
9105,存託憑證,5,20,10.0,price_adj_daily,4.304760988444556,3.888888888888882,1,0.8640733432196358,-0.5402900399937236,0.41587209955567417
9110,存託憑證,5,20,10.0,price_adj_daily,2.483324278794086,0.31932773109243473,1,0.7544020511345824,-0.6456647762340741,2.163996547701651
9136,存託憑證,5,20,10.0,price_adj_daily,0.451236585122301,0.23088455772113892,1,0.3563731136451302,-0.4699516308021737,0.2203520274011621
9188,存託憑證,5,20,10.0,price_adj_daily,0.7208678132479458,-0.05191256830601099,1,0.6974836053043868,-0.4415657573604872,0.7727803815539568
2062,居家生活,5,20,10.0,price_adj_daily,-0.16184658236196192,-0.22335600907029518,1,0.02531503910164902,-0.5408843195379192,0.06150942670833326
3557,居家生活,5,20,10.0,price_adj_daily,1.7827531413812934,1.5399028452463495,1,0.6980494264104613,-0.38262914592621067,0.2428502961349439
8464,居家生活,5,20,10.0,price_adj_daily,0.18132920456104307,0.9325481798715167,0,0.22536047132429743,-0.5397204558443482,-0.7512189753104737
9911,居家生活,5,20,10.0,price_adj_daily,1.1949659949677969,2.361445783132521,0,0.8845069079559179,-0.2330389044152833,-1.166479788164724
9924,居家生活,5,20,10.0,price_adj_daily,-0.08077021597081269,0.44751381215470043,0,-0.003953343263776922,-0.48284530029687434,-0.5282840281255131
9934,居家生活,5,20,10.0,price_adj_daily,0.12501406923781766,-0.20047732696897402,1,0.18913561623866798,-0.3319231333501306,0.3254913962067917
9935,居家生活,5,20,10.0,price_adj_daily,0.26851173590943755,0.46994134897359907,0,0.2648334900539692,-0.5161230468813283,-0.20142961306416152
2916,居家生活類,20,60,10.0,price_adj_daily,3.120057077665914,4.005102040816325,0,1.2412930598865717,-0.22817973167544847,-0.8850449631504116
2924,居家生活類,20,60,10.0,price_adj_daily,-0.476318497782211,-0.3906249999999998,0,-0.19977495375180415,-0.6327332810325377,-0.08569349778221125
2937,居家生活類,20,60,10.0,price_adj_daily,1.1108201520083205,3.3493150684931523,0,0.602909450672429,-0.28962067750435516,-2.238494916484832
3171,居家生活類,20,60,10.0,price_adj_daily,1.4940671044812173,3.0086206896551726,0,0.7021751808564082,-0.4163554322154217,-1.5145535851739553
4609,居家生活類,20,60,10.0,price_adj_daily,-0.5191937830740578,-0.43274336283185855,0,-0.23481881843680238,-0.5906878319428195,-0.08645042024219929
4702,居家生活類,20,60,10.0,price_adj_daily,-0.5489770614556715,0.04109589041095352,0,-0.20139159717724986,-0.6409793308244647,-0.590072951866625
5902,居家生活類,20,60,10.0,price_adj_daily,3.5540941749587507,4.582706766917296,0,1.0999921391327188,-0.1940457203615099,-1.0286125919585452
5903,居家生活類,20,60,10.0,price_adj_daily,0.23703796370395191,0.12649612766955753,1,0.34362923642453985,-0.2003274823523441,0.11054183603439438
5904,居家生活類,20,60,10.0,price_adj_daily,0.2978212578867234,0.9503860832519828,0,0.2790728133531296,-0.3539857603352362,-0.6525648253652594
6195,居家生活類,20,60,10.0,price_adj_daily,0.08975830447762001,-0.05871559633027368,1,0.16302668596766348,-0.35084489759680293,0.1484739008078937
8066,居家生活類,20,60,10.0,price_adj_daily,-0.4028476981055912,-0.7213346529054133,1,-0.5251983360093543,-0.48498373740214884,0.31848695479982214
8433,居家生活類,20,60,10.0,price_adj_daily,0.06760686216509249,0.37228625033503016,0,0.16420248319498015,-0.35167018574858067,-0.30467938816993767
8941,居家生活類,20,60,10.0,price_adj_daily,0.7411286111791202,1.06021811284969,0,0.5596525068007688,-0.29957689650571595,-0.3190895016705697
1316,建材營造,10,20,10.0,price_adj_daily,0.33279497823891147,0.4868804664723003,0,0.29141027470289016,-0.652754457922866,-0.15408548823338886
1436,建材營造,10,20,10.0,price_adj_daily,2.427700066362518,3.6590093323761597,0,1.1016366725186946,-0.3485833577517733,-1.2313092660136418
1438,建材營造,10,20,10.0,price_adj_daily,0.9776801190951665,1.4742268041237216,0,0.5108325810889778,-0.4751023799903583,-0.49654668502855515
1439,建材營造,10,20,10.0,price_adj_daily,-0.34193717767033505,0.06481481481481555,0,-0.23501503405070323,-0.4653153440765434,-0.4067519924851506
1442,建材營造,10,20,10.0,price_adj_daily,1.968600705987026,1.5966608084358507,1,0.8369348826516527,-0.28292400438424226,0.3719398975511754
1453,建材營造,10,20,10.0,price_adj_daily,3.024926360919811,0.7146776406035691,1,0.7870633440984437,-0.3971374984270267,2.310248720316242
1456,建材營造,10,20,10.0,price_adj_daily,0.68021799929874,1.163934426229495,0,0.394883843346833,-0.5965143960221067,-0.483716426930755
1472,建材營造,10,20,10.0,price_adj_daily,1.007146901135009,-0.06838873597289563,1,0.48721238564825176,-0.5499370796148959,1.0755356371079046
1805,建材營造,10,20,10.0,price_adj_daily,-0.433752506048797,0.023688663282572575,0,-0.165035775940309,-0.6431131623465065,-0.4574411693313696
1808,建材營造,10,20,10.0,price_adj_daily,0.37218726570968985,1.1609632446134328,0,0.33055955661907194,-0.5335271296155318,-0.788775978903743
2442,建材營造,10,20,10.0,price_adj_daily,1.3586933595657134,1.7356580427446677,0,0.5978136135058653,-0.30182694730605275,-0.3769646831789544
2501,建材營造,10,20,10.0,price_adj_daily,0.47265991637638605,0.6375087473757803,0,0.38127559650226583,-0.47326966939927717,-0.1648488309993943
2504,建材營造,10,20,10.0,price_adj_daily,3.4853451640165742,4.940438871473372,0,1.044417528628026,-0.262765227475958,-1.4550937074567978
2505,建材營造,10,20,10.0,price_adj_daily,-0.09651722610599556,0.26342387871130346,0,0.04337021905194658,-0.6020353421215102,-0.359941104817299
2506,建材營造,10,20,10.0,price_adj_daily,-0.26835456302228355,-0.045965270684367954,0,-0.18848511862288717,-0.46701200974063617,-0.2223892923379156
2509,建材營造,10,20,10.0,price_adj_daily,0.35370945600982573,-0.16243654822335274,1,0.31983355948755954,-0.3124749568159727,0.5161460042331785
2511,建材營造,10,20,10.0,price_adj_daily,-0.17261437564473536,0.0367088607594952,0,-0.08406707152510884,-0.3978246076612142,-0.20932323640423056
2515,建材營造,10,20,10.0,price_adj_daily,1.7835327693965115,1.3572744014733056,1,0.7739976712994181,-0.32317589520313117,0.4262583679232059
2516,建材營造,10,20,10.0,price_adj_daily,1.1065390825113894,1.3496835443037898,0,0.5387768367637181,-0.3380701577712395,-0.24314446179240035
2520,建材營造,10,20,10.0,price_adj_daily,1.3819683039774096,1.9170267934312992,0,0.6521706024711466,-0.31679375766393647,-0.5350584894538897
2524,建材營造,10,20,10.0,price_adj_daily,-0.06525668301550591,0.6174242424242424,0,0.11123772790051967,-0.551082759071537,-0.6826809254397483
2527,建材營造,10,20,10.0,price_adj_daily,0.46554480800880915,1.076483202287359,0,0.36923818501391403,-0.6461916749834964,-0.6109383942785498
2528,建材營造,10,20,10.0,price_adj_daily,0.9471856076960212,1.572525597269625,0,0.5787403946829637,-0.471886129640385,-0.6253399895736038
2530,建材營造,10,20,10.0,price_adj_daily,1.3811571373173401,1.327018121911026,1,0.7211661771806156,-0.3031346515825669,0.05413901540631416
2534,建材營造,10,20,10.0,price_adj_daily,0.26411126962737597,-0.14543960558751046,1,0.29768961697246127,-0.2936617975204284,0.4095508752148864
2535,建材營造,10,20,10.0,price_adj_daily,1.5638453482528663,3.1926910299003275,0,0.9713395356561239,-0.22310555856401082,-1.6288456816474612
2536,建材營造,10,20,10.0,price_adj_daily,-0.08248461295641518,0.6311166875784278,0,0.0027403785048901496,-0.4040759948203184,-0.7136013005348429
2537,建材營造,10,20,10.0,price_adj_daily,1.470910358604538,1.2848948374760987,1,0.6351613878191095,-0.46621031784227873,0.18601552112843933
2538,建材營造,10,20,10.0,price_adj_daily,0.14862021316383456,0.2681564245810064,0,0.20198928934036478,-0.3449821415227696,-0.11953621141717186
2539,建材營造,10,20,10.0,price_adj_daily,2.832542167685934,4.3769401330376905,0,1.2394666463713893,-0.26668669706442916,-1.5443979653517563
2540,建材營造,10,20,10.0,price_adj_daily,1.0952660487983445,8.726027397260244,0,0.5026126771398303,-0.5523298329510007,-7.6307613484619
2542,建材營造,10,20,10.0,price_adj_daily,0.11020674150707133,0.92344497607655,0,0.17752774428842383,-0.42332485647533,-0.8132382345694786
2543,建材營造,10,20,10.0,price_adj_daily,5.186797075181314,13.802955665024605,0,0.9223544403360506,-0.3757195080929391,-8.616158589843291
2545,建材營造,10,20,10.0,price_adj_daily,0.34762161564245164,1.772662889518403,0,0.3103623117970455,-0.4497105249173826,-1.4250412738759513
2546,建材營造,10,20,10.0,price_adj_daily,3.192675050557714,4.907230559345163,0,1.1816221720309907,-0.3940508474435883,-1.7145555087874493
2547,建材營造,10,20,10.0,price_adj_daily,-0.2242861594377168,0.07495069033530144,0,-0.08231552058529727,-0.4096899639385364,-0.29923684977301823
2548,建材營造,10,20,10.0,price_adj_daily,0.413216306694993,2.174386920980921,0,0.37747927249168073,-0.4805433490542913,-1.761170614285928
2596,建材營造,10,20,10.0,price_adj_daily,3.7769691350939203,1.6163182737693664,1,1.3764557760297664,-0.23868925712157885,2.160650861324554
2597,建材營造,10,20,10.0,price_adj_daily,5.4242047048290125,11.352941176470567,0,1.2110450297677433,-0.23443827469961231,-5.928736471641555
2718,建材營造,10,20,10.0,price_adj_daily,4.757403974838539,2.903541823662398,1,1.1074350458215099,-0.3153659187626092,1.8538621511761408
2841,建材營造,10,20,10.0,price_adj_daily,-0.41431759247475897,-0.6711656441717797,1,-0.6415251970302726,-0.5264314750937786,0.25684805169702074
2923,建材營造,10,20,10.0,price_adj_daily,-0.7150433984141714,0.3623978201634901,0,-0.44101009762166304,-0.8077402839847425,-1.0774412185776616
3052,建材營造,10,20,10.0,price_adj_daily,0.28998894493574934,0.8595679012345765,0,0.2975764422694067,-0.32861606671464083,-0.5695789562988272
3056,建材營造,10,20,10.0,price_adj_daily,2.084315315502722,2.501945525291832,0,0.9087121318282549,-0.3136016051942746,-0.41763020978911003
3188,建材營造,10,20,10.0,price_adj_daily,1.0524880628703,1.6610767872903796,0,0.5522549281249834,-0.4307404612518282,-0.6085887244200796
3266,建材營造,10,20,10.0,price_adj_daily,-0.05631876566908989,0.4715025906735708,0,0.06679869792638429,-0.40262167272975014,-0.5278213563426607
3489,建材營造,10,20,10.0,price_adj_daily,1.468387219097917,2.4592145015105893,0,0.5966005897306292,-0.3777542803431577,-0.9908272824126723
3512,建材營造,10,20,10.0,price_adj_daily,1.0740229622246074,0.1850649350649327,1,0.7410542960082037,-0.24032917801152176,0.8889580271596746
