stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
3035,半導體業,10,20,0.0,price_adj_daily,2.079939578148543,3.6081081081081114,0,0.6110412823753147,-0.558791004879924,-1.5281685299595686
3041,半導體業,10,20,0.0,price_adj_daily,-0.35389714537074735,-0.1829393627954804,0,-0.007718429277692647,-0.5717068164560657,-0.17095778257526695
3094,半導體業,10,20,0.0,price_adj_daily,0.667275734273191,0.5925680159256814,1,0.39392062664235433,-0.3877310005275739,0.07470771834750956
3105,半導體業,10,20,0.0,price_adj_daily,0.9546321431187557,0.8084790987251727,1,0.4634019076890662,-0.6859929442021591,0.146153044393583
3122,半導體業,10,20,0.0,price_adj_daily,5.698614707632784,0.4757554462403373,1,0.9002732096918035,-0.4033816087757056,5.222859261392447
3141,半導體業,10,20,0.0,price_adj_daily,2.790683244617849,0.7048517520215596,1,0.7357400085590321,-0.5508247632910364,2.0858314925962897
3150,半導體業,10,20,0.0,price_adj_daily,1.2067843980024096,1.5584415584415607,0,0.49237453157533884,-0.4407712311549602,-0.3516571604391512
3169,半導體業,10,20,0.0,price_adj_daily,8.233118908106684,2.890662410215501,1,1.0598013308872973,-0.4544790779248865,5.342456497891183
3178,半導體業,10,20,0.0,price_adj_daily,1.5840425146117916,1.3493044822256617,1,0.570515450308171,-0.5114385302736622,0.2347380323861299
3189,半導體業,10,20,0.0,price_adj_daily,0.155432294478711,3.3334282460136624,0,0.23639226784499642,-0.6187123338081684,-3.1779959515349514
3227,半導體業,10,20,0.0,price_adj_daily,0.9445712242465645,2.2446723281525474,0,0.477189514681431,-0.4550779571523351,-1.3001011039059829
3228,半導體業,10,20,0.0,price_adj_daily,2.381025885480368,4.326460481099664,0,0.6133974725811355,-0.7200868085367442,-1.9454345956192962
3257,半導體業,10,20,0.0,price_adj_daily,0.6741944498086294,1.3915271609156235,0,0.40794051127404296,-0.5875427984536283,-0.717332711106994
3259,半導體業,10,20,0.0,price_adj_daily,0.28880576012636827,-0.37190082644628264,1,0.27581023056994386,-0.47731241355977105,0.6607065865726509
3260,半導體業,10,20,0.0,price_adj_daily,5.7429949135995635,8.487440597420223,0,1.0225886285209438,-0.3853101427903134,-2.7444456838206595
3264,半導體業,10,20,0.0,price_adj_daily,2.9554688918422123,5.729729729729736,0,0.9203909196962052,-0.33133784584016,-2.7742608378875238
3265,半導體業,10,20,0.0,price_adj_daily,3.564721500307182,7.098591549295769,0,0.909148723024297,-0.41834424410984816,-3.533870048988587
3268,半導體業,10,20,0.0,price_adj_daily,0.655920900899913,0.8670212765957521,0,0.3845841836771313,-0.5466313142222037,-0.21110037569583917
3317,半導體業,10,20,0.0,price_adj_daily,0.19635109101231674,1.1801757812499991,0,0.23468443166417804,-0.4655093960133786,-0.9838246902376824
3372,半導體業,10,20,0.0,price_adj_daily,2.1626259405241712,1.0641762452107257,1,0.6481212777427061,-0.39596448840785103,1.0984496953134455
3374,半導體業,10,20,0.0,price_adj_daily,2.116063418048817,3.4795359329680924,0,0.6485266044341489,-0.6027897206499209,-1.3634725149192755
3413,半導體業,10,20,0.0,price_adj_daily,0.4229251643724974,1.9201304851099703,0,0.3259922116208669,-0.34814795384736297,-1.497205320737473
3438,半導體業,10,20,0.0,price_adj_daily,-0.5525085329194497,1.1926389976507403,0,-0.18528797938073358,-0.7614469738431342,-1.74514753057019
3443,半導體業,10,20,0.0,price_adj_daily,1.3372944317095223,10.450587347774519,0,0.5181654072178798,-0.5410465247420866,-9.113292916064996
3450,半導體業,10,20,0.0,price_adj_daily,1.6870531635461061,3.7787610619469154,0,0.5807896675639423,-0.5227761817031977,-2.0917078984008093
3527,半導體業,10,20,0.0,price_adj_daily,-0.32455029199484153,-0.16619074814391843,0,-0.02867816835500097,-0.7103102527890666,-0.1583595438509231
3529,半導體業,10,20,0.0,price_adj_daily,0.9800149081446856,6.138730708921397,0,0.45114072004276023,-0.5479301988172585,-5.1587158007767115
3530,半導體業,10,20,0.0,price_adj_daily,0.3153002879644964,0.056910569105685704,1,0.28935689153070404,-0.48423525250041766,0.2583897188588107
3532,半導體業,10,20,0.0,price_adj_daily,0.2217223014554104,-0.015833592052157397,1,0.25128900031754137,-0.5661252434598667,0.23755589350756778
3545,半導體業,10,20,0.0,price_adj_daily,-0.03593100492523216,0.946536144578314,0,0.16294443357750268,-0.7370089534814052,-0.9824671495035462
3555,半導體業,10,20,0.0,price_adj_daily,-0.13487309657266633,0.23615160349854225,0,0.11320810943655071,-0.6782551813719477,-0.3710247000712086
3556,半導體業,10,20,0.0,price_adj_daily,0.7040541354989527,0.4470588235294157,1,0.4625232315244229,-0.467510718754646,0.25699531196953695
3567,半導體業,10,20,0.0,price_adj_daily,0.42526243006019504,0.5799373040752367,0,0.3534901609419803,-0.3395007165905988,-0.15467487401504165
3581,半導體業,10,20,0.0,price_adj_daily,3.482156275890178,5.112510495382046,0,0.7810043554302268,-0.44210480448431133,-1.6303542194918679
3583,半導體業,10,20,0.0,price_adj_daily,6.933908705891381,7.000000000000018,0,0.9946955517548874,-0.40502827095650695,-0.06609129410863712
3588,半導體業,10,20,0.0,price_adj_daily,0.13546540713085475,2.4497505345687753,0,0.2405279261032121,-0.6536918045786776,-2.3142851274379206
3592,半導體業,10,20,0.0,price_adj_daily,9.230681330845156,4.1759364358683575,1,1.0923770375831954,-0.32189610593046636,5.054744894976799
3661,半導體業,10,20,0.0,price_adj_daily,19.545647955603044,53.20849420849398,0,1.1901751030239283,-0.5845678514779762,-33.66284625289094
3675,半導體業,10,20,0.0,price_adj_daily,1.0638738043750409,3.5331069609507644,0,0.4674160011534363,-0.5894266845430718,-2.4692331565757235
3680,半導體業,10,20,0.0,price_adj_daily,4.55546430494195,12.002191380569823,0,0.8671361760573243,-0.618896842502551,-7.446727075627873
3707,半導體業,10,20,0.0,price_adj_daily,2.1944888738373334,1.6469085334695972,1,0.6372720214039447,-0.5362380509487062,0.5475803403677362
4919,半導體業,10,20,0.0,price_adj_daily,0.36277231298375634,0.7011340893929159,0,0.30200693989315036,-0.6521075336037727,-0.33836177640915954
4923,半導體業,10,20,0.0,price_adj_daily,1.734020956868107,0.26325088339223557,1,0.5785296900774028,-0.44433968060518003,1.4707700734758715
4951,半導體業,10,20,0.0,price_adj_daily,2.4186406911086804,4.8786231884058076,0,0.7023479489046625,-0.32473767628723127,-2.459982497297127
4952,半導體業,10,20,0.0,price_adj_daily,0.4755119182058629,0.7588440458395564,0,0.34780356097968207,-0.5247998537634776,-0.28333212763369353
4961,半導體業,10,20,0.0,price_adj_daily,0.6535209053623676,2.437949209391474,0,0.38707474451165874,-0.7081697174548809,-1.7844283040291065
4966,半導體業,10,20,0.0,price_adj_daily,-0.26146290212903245,0.577994541868198,0,0.03702846104634717,-0.7276248245698489,-0.8394574439972304
4967,半導體業,10,20,0.0,price_adj_daily,2.698615856334254,4.179501233214564,0,0.6913638996068707,-0.6426540184398059,-1.4808853768803103
4968,半導體業,10,20,0.0,price_adj_daily,7.108538985101603,3.072398190045246,1,0.9683415949554616,-0.4335700468349233,4.036140795056357
4971,半導體業,10,20,0.0,price_adj_daily,4.944647321546255,5.32008154943936,0,0.8939135810682187,-0.3919507652441493,-0.37543422789310466
4973,半導體業,10,20,0.0,price_adj_daily,3.057911846154081,2.693994280266901,1,0.7962221687420226,-0.3751247518772627,0.36391756588718005
4991,半導體業,10,20,0.0,price_adj_daily,3.859719047841007,3.547263681592031,1,0.8599184970392582,-0.46608321169044964,0.31245536624897596
5222,半導體業,10,20,0.0,price_adj_daily,0.32866923706964757,1.973720608575389,0,0.292969055530264,-0.5145226376599574,-1.6450513715057413
5269,半導體業,10,20,0.0,price_adj_daily,1.6313515348615146,1.7184291523443633,0,0.5565445606972441,-0.5790217461677114,-0.0870776174828487
5272,半導體業,10,20,0.0,price_adj_daily,0.4211290718045204,0.12946912242687025,1,0.3222551889931264,-0.48376576668427285,0.29165994937765016
5274,半導體業,10,20,0.0,price_adj_daily,2.966268849885889,14.10957564153268,0,0.6877863686732313,-0.4591340746862429,-11.143306791646792
5285,半導體業,10,20,0.0,price_adj_daily,0.0023727400796729192,-0.013144987247396878,1,0.13800297062461891,-0.6240036811635926,0.015517727327069797
5299,半導體業,10,20,0.0,price_adj_daily,-0.05863455831605857,-0.06866614048934505,1,0.10143982442398103,-0.6116152383643751,0.01003158217328648
5302,半導體業,10,20,0.0,price_adj_daily,0.8611707153674322,0.6691042047531914,1,0.43048657231705506,-0.5656992134542533,0.19206651061424074
5344,半導體業,10,20,0.0,price_adj_daily,-0.21918158679719313,1.2740740740740666,0,0.12668376808160928,-0.6733547750039155,-1.4932556608712597
5347,半導體業,10,20,0.0,price_adj_daily,0.6792891949894613,1.1503618958673871,0,0.42252215832972906,-0.3836159899883138,-0.47107270087792585
5351,半導體業,10,20,0.0,price_adj_daily,0.7717193027562674,1.9690239625949615,0,0.41058214800803855,-0.7044018260310745,-1.197304659838694
5425,半導體業,10,20,0.0,price_adj_daily,-0.362024225169844,0.3133112751336149,0,-0.07567312566122836,-0.6186521360314396,-0.6753355003034589
5443,半導體業,10,20,0.0,price_adj_daily,4.211671418899787,4.3841309823677586,0,0.8722366634150417,-0.33972922778686054,-0.17245956346797175
5468,半導體業,10,20,0.0,price_adj_daily,-0.6350617406789378,0.8991853360488831,0,-0.07092026867345981,-0.7596277772860591,-1.534247076727821
5471,半導體業,10,20,0.0,price_adj_daily,0.5023207967186865,0.6032210834553464,0,0.357583457889977,-0.6078811411500304,-0.10090028673665996
5483,半導體業,10,20,0.0,price_adj_daily,2.1231398776443524,1.3564577291991897,1,0.7402287107553723,-0.3690030349870391,0.7666821484451627
5487,半導體業,10,20,0.0,price_adj_daily,-0.08740936378053732,0.22290388548057627,0,0.07641211879819172,-0.4894698000847363,-0.3103132492611136
6103,半導體業,10,20,0.0,price_adj_daily,-0.9629548845430647,-0.5198261098669494,0,-0.9903003624567668,-0.9678826647425242,-0.4431287746761152
6104,半導體業,10,20,0.0,price_adj_daily,1.7457033413647878,2.8423645320197086,0,0.5798524142673457,-0.5813805162421743,-1.0966611906549208
6129,半導體業,10,20,0.0,price_adj_daily,2.590099585952819,1.0958083832335408,1,0.6918830486503568,-0.6681217681893042,1.4942912027192783
6138,半導體業,10,20,0.0,price_adj_daily,1.8427443846117257,4.13186029935853,0,0.6303258246030954,-0.528132229828214,-2.289115914746804
6147,半導體業,10,20,0.0,price_adj_daily,0.4192339328994954,0.3934850051706269,1,0.37601915050126555,-0.38723383474903206,0.025748927728868498
6182,半導體業,10,20,0.0,price_adj_daily,0.1290134799122986,0.18325009604302478,0,0.20544806353076642,-0.5246796869526967,-0.05423661613072617
6187,半導體業,10,20,0.0,price_adj_daily,4.108890624989062,10.03699211643423,0,0.8194880940630396,-0.39354982623212864,-5.928101491445169
6202,半導體業,10,20,0.0,price_adj_daily,-0.6316588720067909,-0.10782901056676442,0,-0.5398287037290874,-0.75857688952009,-0.5238298614400265
6208,半導體業,10,20,0.0,price_adj_daily,0.42316511942648294,1.3359173126615014,0,0.3416597150445924,-0.3594430757583099,-0.9127521932350184
6223,半導體業,10,20,0.0,price_adj_daily,19.788660902495018,51.57009345794419,0,1.3149753251327105,-0.4257603274463808,-31.78143255544917
6229,半導體業,10,20,0.0,price_adj_daily,1.5259076827008373,1.4436936936937084,1,0.5670868856311558,-0.4523148997727354,0.08221398900712895
6233,半導體業,10,20,0.0,price_adj_daily,1.5267066171096406,2.744493392070489,0,0.5490902018746695,-0.5245160416043044,-1.2177867749608482
6237,半導體業,10,20,0.0,price_adj_daily,2.803184936048861,1.476019184652285,1,0.6797515779773621,-0.6840746705095746,1.327165751396576
6239,半導體業,10,20,0.0,price_adj_daily,1.4440313981544128,2.8487208008898697,0,0.6745795827025968,-0.4051547388011111,-1.4046894027354568
6243,半導體業,10,20,0.0,price_adj_daily,2.0228753646786446,0.9983948635634008,1,0.6051702347940449,-0.42908426854046167,1.0244805011152438
6257,半導體業,10,20,0.0,price_adj_daily,0.7930801981461082,5.555993247045614,0,0.5058243131406398,-0.3183100493490997,-4.762913048899506
6261,半導體業,10,20,0.0,price_adj_daily,0.9721328105644511,1.6238390092879227,0,0.5804570338695128,-0.3879778652382271,-0.6517061987234716
6271,半導體業,10,20,0.0,price_adj_daily,-0.412949853212916,0.36489111542786645,0,-0.13530892837515052,-0.6013093176959241,-0.7778409686407824
6287,半導體業,10,20,0.0,price_adj_daily,0.5890714966328767,-0.25916666666666777,1,0.39436285502358914,-0.6093387982228196,0.8482381632995445
6291,半導體業,10,20,0.0,price_adj_daily,6.030129969274137,9.2678571428571,0,0.8665580899496385,-0.6360880365574924,-3.2377271735829627
6411,半導體業,10,20,0.0,price_adj_daily,0.40035842677291744,0.6235847041230513,0,0.31483295388594223,-0.5252170404986676,-0.2232262773501339
6415,半導體業,10,20,0.0,price_adj_daily,-0.22247646238528873,0.764326515570289,0,0.09226373755422838,-0.7869322218178882,-0.9868029779555777
6423,半導體業,10,20,0.0,price_adj_daily,2.7681535073808656,0.694372120969359,1,0.7138162082948305,-0.5247843038797739,2.0737813864115067
6435,半導體業,10,20,0.0,price_adj_daily,0.23327181041232437,0.3996889580093286,0,0.2483979918525664,-0.38643951219188066,-0.1664171475970042
6451,半導體業,10,20,0.0,price_adj_daily,0.4754069498093889,1.4106883531803613,0,0.3387517721456427,-0.545544755970715,-0.9352814033709724
6457,半導體業,10,20,0.0,price_adj_daily,1.137449568361753,2.150684931506857,0,0.5359676345842831,-0.6476607688064033,-1.013235363145104
6462,半導體業,10,20,0.0,price_adj_daily,0.94024729861234,-0.15254237288135852,1,0.4559628651590538,-0.6399767745341975,1.0927896714936987
6485,半導體業,10,20,0.0,price_adj_daily,2.5248233002281837,1.4545454545454501,1,0.6719037947677513,-0.6412039003566983,1.0702778456827335
6488,半導體業,10,20,0.0,price_adj_daily,1.3828064959477255,0.9318614389036961,1,0.5850535836412789,-0.4033242522570778,0.45094505704402943
6494,半導體業,10,20,0.0,price_adj_daily,0.5228568867582073,0.9460916442048468,0,0.35354669183609255,-0.6800044885166521,-0.4232347574466395
6510,半導體業,10,20,0.0,price_adj_daily,4.441347546049162,3.9691196938065616,1,0.8818114642411452,-0.42346112146249737,0.4722278522426002
6525,半導體業,10,20,0.0,price_adj_daily,1.1583276888398002,0.7415470125057888,1,0.6158658759130173,-0.4580657428937538,0.4167806763340114
6531,半導體業,10,20,0.0,price_adj_daily,21.99393355659569,22.284823284823215,0,1.2730442936567166,-0.4808429999298277,-0.29088972822752623
6532,半導體業,10,20,0.0,price_adj_daily,1.2635632067036222,1.8125000000000044,0,0.5286632741728583,-0.5795906881874906,-0.5489367932963822
6533,半導體業,10,20,0.0,price_adj_daily,2.634402561520265,2.1616387827690575,1,0.6903255456726369,-0.47716780199622044,0.47276377875120756
6548,半導體業,10,20,0.0,price_adj_daily,0.03176324805596886,1.070402964335353,0,0.2341052824785627,-0.674101535117591,-1.0386397162793841
6552,半導體業,10,20,0.0,price_adj_daily,-0.3290056734138249,-0.767398929296659,1,-0.09219741557162375,-0.5930312896484592,0.43839325588283407
6568,半導體業,10,20,0.0,price_adj_daily,2.2579515160098245,0.3418662262592862,1,0.6657793551464156,-0.5374602974806603,1.9160852897505383
8016,半導體業,10,20,0.0,price_adj_daily,2.8249215910855807,1.9743164871582608,1,0.8126844929413339,-0.33749105676123736,0.8506051039273199
8024,半導體業,10,20,0.0,price_adj_daily,2.001092444643819,0.4268867924528279,1,0.6738529779966221,-0.4912740040055621,1.574205652190991
8028,半導體業,10,20,0.0,price_adj_daily,1.6238151266193315,5.1655697956355775,0,0.593895276655323,-0.4483943633419145,-3.541754669016246
8040,半導體業,10,20,0.0,price_adj_daily,4.045157249735936,4.558086560364464,0,0.7907240586484321,-0.6224009009712572,-0.512929310628528
8054,半導體業,10,20,0.0,price_adj_daily,26.157734551068142,8.80729525120443,1,1.3202315044657449,-0.38338313508604815,17.350439299863712
8081,半導體業,10,20,0.0,price_adj_daily,1.284655038625313,3.9376910416176907,0,0.5856390338330218,-0.4257286792671019,-2.6530360029923776
8086,半導體業,10,20,0.0,price_adj_daily,1.0231783203366716,1.5515093435553444,0,0.4767577391273273,-0.466876701270598,-0.5283310232186729
8088,半導體業,10,20,0.0,price_adj_daily,3.331645958157738,4.214446952595915,0,0.7936761388180136,-0.41290376394536565,-0.8828009944381767
8091,半導體業,10,20,0.0,price_adj_daily,0.5135933805477582,1.3567956034664976,0,0.36026203787829614,-0.4557979659336965,-0.8432022229187395
8110,半導體業,10,20,0.0,price_adj_daily,3.1941042944462144,4.766129032258081,0,0.7912755929836134,-0.6273767921354799,-1.5720247378118666
8131,半導體業,10,20,0.0,price_adj_daily,2.314883738606063,2.05476864966948,1,1.093631592648901,-0.22218997310423583,0.26011508893658286
8150,半導體業,10,20,0.0,price_adj_daily,1.7886541606353514,1.6518560179977642,1,0.7494277004687487,-0.2670333224955498,0.13679814263758727
8261,半導體業,10,20,0.0,price_adj_daily,0.3376327837208426,2.676050591595269,0,0.29364118730542654,-0.651311184413137,-2.338417807874426
8271,半導體業,10,20,0.0,price_adj_daily,1.6292958261551092,4.839793281653724,0,0.6553972245539643,-0.4310235548698338,-3.2104974554986145
8277,半導體業,10,20,0.0,price_adj_daily,-0.22422004089462855,0.4951140065146571,0,0.0977081003112589,-0.7768673933158422,-0.7193340474092856
8299,半導體業,10,20,0.0,price_adj_daily,3.672519638313993,7.78841141887391,0,0.8822008182654953,-0.4116589387456582,-4.115891780559917
8383,半導體業,10,20,0.0,price_adj_daily,0.04501457579327095,0.8623388581952078,0,0.12817759093770043,-0.4286906339467096,-0.8173242824019369
1301,塑膠工業,10,20,0.0,price_adj_daily,-0.3782067518667348,-0.4870445876627679,1,-0.3339480154073403,-0.4905939520980849,0.10883783579603312
1303,塑膠工業,10,20,0.0,price_adj_daily,0.7360462354627271,0.0804020100502536,1,0.4989089919173054,-0.37423444902948266,0.6556442254124735
1304,塑膠工業,10,20,0.0,price_adj_daily,0.2645973330312572,0.18336886993603607,1,0.2627579853416897,-0.6820471528500771,0.08122846309522114
1305,塑膠工業,10,20,0.0,price_adj_daily,-0.1971842195056842,-0.2616318273769358,1,-0.00486942785682251,-0.6223224393256461,0.06444760787125159
1307,塑膠工業,10,20,0.0,price_adj_daily,0.7657779084342555,0.7631004366812071,1,0.47039359370966566,-0.33986774956769317,0.0026774717530484438
1308,塑膠工業,10,20,0.0,price_adj_daily,-0.12458173088909164,0.3944856839872779,0,0.06294146975984202,-0.6031210117683947,-0.5190674148763695
1309,塑膠工業,10,20,0.0,price_adj_daily,-0.1109158505412845,0.6592261904761991,0,0.07527690587431791,-0.7700598262319556,-0.7701420410174836
1310,塑膠工業,10,20,0.0,price_adj_daily,-0.14189358858279055,-0.5213398163155074,1,-0.03158450313498433,-0.3021127953339723,0.37944622773271686
1312,塑膠工業,10,20,0.0,price_adj_daily,-0.5204346640959743,-0.3696351931330448,0,-0.37496732248587683,-0.7739511705016285,-0.15079947096292945
1313,塑膠工業,10,20,0.0,price_adj_daily,-0.22344403515238676,0.0729613733905512,0,-0.03289741656143459,-0.7054911265094743,-0.29640540854293795
1314,塑膠工業,10,20,0.0,price_adj_daily,-0.014050933617255734,-0.14427312775330559,1,0.09917123537562206,-0.5659541512160171,0.13022219413604985
1315,塑膠工業,10,20,0.0,price_adj_daily,0.8201311720808,1.1119842829076756,0,0.6238642001879244,-0.2192894022885854,-0.2918531108268756
1321,塑膠工業,10,20,0.0,price_adj_daily,0.4392965045683679,0.447693574958822,0,0.38815921820039806,-0.29650465134843884,-0.00839707039045412
1323,塑膠工業,10,20,0.0,price_adj_daily,-0.010042756218070603,-0.2501927525057852,1,0.018824262755887073,-0.1723142943287176,0.2401499962877146
1324,塑膠工業,10,20,0.0,price_adj_daily,0.1416173539875656,0.08307045215562558,1,0.1967480909922916,-0.443432350042991,0.05854690183194
1325,塑膠工業,10,20,0.0,price_adj_daily,4.325774297775841,1.4609695973705734,1,0.8199346593647124,-0.7732915132273308,2.864804700405268
1326,塑膠工業,10,20,0.0,price_adj_daily,-0.5568655772108111,-0.6023782980304719,1,-0.6221914938297252,-0.627199564653322,0.045512720819660846
1337,塑膠工業,10,20,0.0,price_adj_daily,0.19172120365775158,-0.2638036809815958,1,0.22991191388167684,-0.5383457551159427,0.45552488463934737
1340,塑膠工業,10,20,0.0,price_adj_daily,-0.4319676293578977,-0.5177304964538971,1,-0.2818162156917065,-0.5649354705095873,0.08576286709599945
4303,塑膠工業,10,20,0.0,price_adj_daily,0.15120764931544706,2.847133757961782,0,0.24076734511263592,-0.6703600806403802,-2.695926108646335
4304,塑膠工業,10,20,0.0,price_adj_daily,5.352450741400586,4.714285714285705,1,0.8582515376933553,-0.6142100981173699,0.6381650271148818
4305,塑膠工業,10,20,0.0,price_adj_daily,-0.053745223571336376,0.8048359240069145,0,0.022335560556248243,-0.26404985906288614,-0.8585811475782509
4306,塑膠工業,10,20,0.0,price_adj_daily,0.3437083124674294,0.5468409586056653,0,0.3404121071247665,-0.32446158967312244,-0.2031326461382359
9950,塑膠工業,10,20,0.0,price_adj_daily,-0.33042672797651906,-0.21481481481481512,0,-0.08004972477061167,-0.6766271708817593,-0.11561191316170394
9103,存託憑證,5,20,0.0,price_adj_daily,10.418688019814637,2.9642857142857397,1,1.0030749379372597,-0.7366281330305147,7.454402305528896
9105,存託憑證,5,20,0.0,price_adj_daily,4.850740600801301,3.888888888888882,1,0.9044444051725072,-0.5157946668464418,0.961851711912419
9110,存託憑證,5,20,0.0,price_adj_daily,2.821752112820321,0.31932773109243473,1,0.7984059117078579,-0.6428910919755786,2.502424381727886
9136,存託憑證,5,20,0.0,price_adj_daily,0.5952928681791148,0.23088455772113892,1,0.4183898471849988,-0.45759742788062685,0.36440831045797584
9188,存託憑證,5,20,0.0,price_adj_daily,0.7891686242153586,-0.05191256830601099,1,0.7352228609737168,-0.4365571114878378,0.8410811925213696
2062,居家生活,5,20,0.0,price_adj_daily,-0.058665865344508794,-0.22335600907029518,1,0.09222519104270106,-0.528301457949852,0.1646901437257864
3557,居家生活,5,20,0.0,price_adj_daily,2.096459389996312,1.5399028452463495,1,0.7569936895770931,-0.3644788226011425,0.5565565447499625
8464,居家生活,5,20,0.0,price_adj_daily,0.3109007636110068,0.9325481798715167,0,0.2831656734288904,-0.5189452686207624,-0.6216474162605099
9911,居家生活,5,20,0.0,price_adj_daily,1.4087239371595017,2.361445783132521,0,0.9804592309404075,-0.21204609301405686,-0.9527218459730191
9924,居家生活,5,20,0.0,price_adj_daily,0.01811805288775936,0.44751381215470043,0,0.09587608839570966,-0.46702125301961794,-0.42939575926694107
9934,居家生活,5,20,0.0,price_adj_daily,0.22854490397692762,-0.20047732696897402,1,0.2717723165739534,-0.3156865739379292,0.42902223094590164
9935,居家生活,5,20,0.0,price_adj_daily,0.42373043957551815,0.46994134897359907,0,0.3332522408727123,-0.470024682177864,-0.046210909398080924
2916,居家生活類,20,60,0.0,price_adj_daily,3.21588208988274,4.005102040816325,0,1.2600265527280654,-0.22663540303911445,-0.7892199509335853
2924,居家生活類,20,60,0.0,price_adj_daily,-0.4620196739072293,-0.3906249999999998,0,-0.18433152778304238,-0.6279367215631049,-0.07139467390722953
2937,居家生活類,20,60,0.0,price_adj_daily,1.1948342213706584,3.3493150684931523,0,0.6282949346787369,-0.281013525017209,-2.154480847122494
3171,居家生活類,20,60,0.0,price_adj_daily,1.590566880486349,3.0086206896551726,0,0.7265054232047892,-0.40697886825902796,-1.4180538091688235
4609,居家生活類,20,60,0.0,price_adj_daily,-0.5034987165168479,-0.43274336283185855,0,-0.2178510780165025,-0.5806992622184108,-0.07075535368498931
4702,居家生活類,20,60,0.0,price_adj_daily,-0.5287136720108669,0.04109589041095352,0,-0.18128479798092825,-0.632232756051065,-0.5698095624218205
5902,居家生活類,20,60,0.0,price_adj_daily,3.692913788254102,4.582706766917296,0,1.1196759225790598,-0.19404572036151013,-0.889792978663194
5903,居家生活類,20,60,0.0,price_adj_daily,0.27854340171987957,0.12649612766955753,1,0.38859198650973886,-0.19229110085636514,0.15204727405032203
5904,居家生活類,20,60,0.0,price_adj_daily,0.33861179157520294,0.9503860832519828,0,0.29779612193240357,-0.34755483600090675,-0.6117742916767799
6195,居家生活類,20,60,0.0,price_adj_daily,0.12302704490904026,-0.05871559633027368,1,0.19650395510993945,-0.33638690343008526,0.18174264123931394
8066,居家生活類,20,60,0.0,price_adj_daily,-0.3797620977858708,-0.7213346529054133,1,-0.4814162526942925,-0.46559637271709653,0.34157255511954254
8433,居家生活類,20,60,0.0,price_adj_daily,0.10344179487027683,0.37228625033503016,0,0.1835475327810413,-0.3464437126044897,-0.26884445546475333
8941,居家生活類,20,60,0.0,price_adj_daily,0.8048599783793515,1.06021811284969,0,0.59023813311368,-0.2960768798108171,-0.2553581344703384
1316,建材營造,10,20,0.0,price_adj_daily,0.46621593541527906,0.4868804664723003,0,0.3374171253581236,-0.6470909247125208,-0.020664531057021263
1436,建材營造,10,20,0.0,price_adj_daily,2.7282223490946067,3.6590093323761597,0,1.1712141772859779,-0.3360586856134632,-0.930786983281553
1438,建材營造,10,20,0.0,price_adj_daily,1.172611930784166,1.4742268041237216,0,0.562529798445104,-0.4633789428519637,-0.3016148733395556
1439,建材營造,10,20,0.0,price_adj_daily,-0.2725833084112036,0.06481481481481555,0,-0.15658872781398445,-0.4252519015681159,-0.33739812322601914
1442,建材營造,10,20,0.0,price_adj_daily,2.2612412039749006,1.5966608084358507,1,0.899867461726379,-0.2735406519984631,0.6645803955390499
1453,建材營造,10,20,0.0,price_adj_daily,3.385911846810397,0.7146776406035691,1,0.8255948293656444,-0.39596489180973704,2.6712342062068277
1456,建材營造,10,20,0.0,price_adj_daily,0.8683196790211836,1.163934426229495,0,0.4407617384196092,-0.5647279923809428,-0.2956147472083115
1472,建材營造,10,20,0.0,price_adj_daily,1.2065734999927575,-0.06838873597289563,1,0.5322525430632705,-0.5329256567409132,1.2749622359656532
1805,建材營造,10,20,0.0,price_adj_daily,-0.37865692963425124,0.023688663282572575,0,-0.11537758696934383,-0.6202389607440144,-0.4023455929168238
1808,建材營造,10,20,0.0,price_adj_daily,0.49390050816393316,1.1609632446134328,0,0.3914748790410777,-0.5231460565594603,-0.6670627364494996
2442,建材營造,10,20,0.0,price_adj_daily,1.5989598652806416,1.7356580427446677,0,0.6499288168337803,-0.2919463276498031,-0.13669817746402613
2501,建材營造,10,20,0.0,price_adj_daily,0.61791545732592,0.6375087473757803,0,0.4493216324383412,-0.4636545989574725,-0.019593290049860324
2504,建材營造,10,20,0.0,price_adj_daily,3.8921945587058655,4.940438871473372,0,1.0977690264846647,-0.2501804388382477,-1.0482443127675065
2505,建材營造,10,20,0.0,price_adj_daily,-0.010494337838780177,0.26342387871130346,0,0.10400117065371911,-0.573187565935197,-0.27391821655008364
2506,建材營造,10,20,0.0,price_adj_daily,-0.19695110988703446,-0.045965270684367954,0,-0.1074690661666968,-0.45296699831189646,-0.1509858392026665
2509,建材營造,10,20,0.0,price_adj_daily,0.4603972995321477,-0.16243654822335274,1,0.3746426198804149,-0.3013641136194898,0.6228338477555004
2511,建材營造,10,20,0.0,price_adj_daily,-0.08639884581066049,0.0367088607594952,0,0.003692054771825115,-0.38561532366033135,-0.12310770657015568
2515,建材營造,10,20,0.0,price_adj_daily,2.0273440772551177,1.3572744014733056,1,0.828244857731802,-0.31634165262457914,0.6700696757818121
2516,建材營造,10,20,0.0,price_adj_daily,1.3001894309171345,1.3496835443037898,0,0.5865267526974749,-0.31793422580291575,-0.049494113386655325
