stock_id,industry,best_short,best_long,fee_bps,table,test_total_return_strategy,test_total_return_bh,test_outperform,test_sharpe_strategy,test_mdd_strategy,test_excess_return
4141,化學生技醫療,10,20,10.0,price_daily,0.06886584380217031,0.3664921465968538,0,0.22063064207706365,-0.3917981058341933,-0.2976263027946835
4142,化學生技醫療,10,20,10.0,price_daily,0.06751439920330937,-0.06650246305419194,1,0.17713944417725186,-0.6242247892507298,0.1340168622575013
4144,化學生技醫療,10,20,10.0,price_daily,0.21181943508276313,0.003731343283583044,1,0.6279114296752627,-0.18680909814829594,0.20808809179918009
4155,化學生技醫療,10,20,10.0,price_daily,-0.3839623442170955,-0.41649899396378176,1,-0.23315108492333833,-0.541090983300498,0.03253664974668624
4164,化學生技醫療,10,20,10.0,price_daily,0.9313936227525357,0.24797406807131894,1,0.5502212986541885,-0.4869375137048577,0.6834195546812167
4190,化學生技醫療,10,20,10.0,price_daily,0.17823822265060985,-0.7298642533936657,1,0.22270093227571885,-0.2867538762775813,0.9081024760442755
4720,化學生技醫療,10,20,10.0,price_daily,0.07729882667447563,0.08243727598565531,0,0.17564677190271447,-0.35678829477873353,-0.0051384493111796825
4722,化學生技醫療,10,20,10.0,price_daily,2.9481240762872787,6.183908045977039,0,0.9018543044320926,-0.3360577297977143,-3.23578396968976
4725,化學生技醫療,10,20,10.0,price_daily,0.6785785497758239,-0.2097130242825599,1,0.5438709780480213,-0.4197110546470816,0.8882915740583838
4736,化學生技醫療,10,20,10.0,price_daily,0.18874070350091232,-0.31161473087818625,1,0.22766996830449557,-0.49210757090166746,0.5003554343790986
4737,化學生技醫療,10,20,10.0,price_daily,0.2361207758757662,0.24476987447698373,0,0.2650571405988152,-0.42033526250726805,-0.008649098601217542
4739,化學生技醫療,10,20,10.0,price_daily,0.5996349587021907,-0.2874316939890782,1,0.3815425133527565,-0.3414953126964959,0.8870666526912689
4746,化學生技醫療,10,20,10.0,price_daily,-0.38184936854683327,0.5483028720626593,0,-0.06141165378502701,-0.47332159885412395,-0.9301522406094925
4755,化學生技醫療,10,20,10.0,price_daily,1.4091286833104464,1.7564102564102697,0,0.5942288348775184,-0.5243431447096061,-0.3472815730998233
4763,化學生技醫療,10,20,10.0,price_daily,-0.2859797367231195,-0.6183823529411774,1,0.43895717989128213,-0.921481834391908,0.3324026162180579
6431,化學生技醫療,10,20,10.0,price_daily,0.9689973540011507,0.6971608832807565,1,0.5020996833929359,-0.5717340188584453,0.2718364707203942
6446,化學生技醫療,10,20,10.0,price_daily,0.6926052766835109,1.6934097421203491,0,0.3953211171481801,-0.5327603475095939,-1.0008044654368382
6452,化學生技醫療,10,20,10.0,price_daily,-0.08969730585832347,-0.627631578947368,1,-0.03189211240049292,-0.3792639576878378,0.5379342730890445
6472,化學生技醫療,10,20,10.0,price_daily,0.9988970502431045,3.3571428571428568,0,0.4599239326324837,-0.558282040681569,-2.3582458068997525
6491,化學生技醫療,10,20,10.0,price_daily,1.225247781265371,0.6193181818181812,1,0.5324938697601732,-0.5479419578565723,0.6059295994471898
6534,化學生技醫療,10,20,10.0,price_daily,0.0925206106551999,-0.3332839469590405,1,0.18718437388957562,-0.5403394041966367,0.4258045576142404
6541,化學生技醫療,10,20,10.0,price_daily,-0.25293699100455536,-0.12000000000000444,0,0.06723076085442736,-0.7598047855342582,-0.13293699100455092
6550,化學生技醫療,10,20,10.0,price_daily,0.5354868914403104,0.03150912106136183,1,0.3629359349303536,-0.7226547652909427,0.5039777703789485
6589,化學生技醫療,10,20,10.0,price_daily,-0.353818623747005,0.9903225806451641,0,0.014478553718429685,-0.8683300060202283,-1.344141204392169
2302,半導體業,10,20,10.0,price_daily,0.11560295541008014,1.356091030789846,0,0.2083017497796038,-0.570719206208424,-1.2404880753797658
2303,半導體業,10,20,10.0,price_daily,1.5910522413061137,3.3777777777777835,0,0.66508091331697,-0.42140880664923697,-1.7867255364716699
2329,半導體業,10,20,10.0,price_daily,2.559105839383046,3.7457627118644004,0,0.7208674649090944,-0.5796585433862116,-1.1866568724813544
2330,半導體業,10,20,10.0,price_daily,3.262693786383007,5.873614190687381,0,1.1175484567244665,-0.30023461817510655,-2.610920404304374
2337,半導體業,10,20,10.0,price_daily,0.6319261203692872,1.1498637602179853,0,0.3933856467568995,-0.616426343306134,-0.5179376398486981
2338,半導體業,10,20,10.0,price_daily,0.2066252124036434,0.9264305177111702,0,0.24738735670140669,-0.5469020599447897,-0.7198053053075268
2340,半導體業,10,20,10.0,price_daily,0.2245575272835223,0.4380165289256195,0,0.25079894991571894,-0.5217737382342366,-0.2134590016420972
2342,半導體業,10,20,10.0,price_daily,-0.10374535225130566,0.43073047858941393,0,0.11699102575402966,-0.6458829685410292,-0.5344758308407196
2344,半導體業,10,20,10.0,price_daily,4.882215951145991,5.095940959409592,0,0.9411414487859782,-0.6413568405708053,-0.21372500826360152
2351,半導體業,10,20,10.0,price_daily,-0.3871047092618636,0.12626995645863293,0,-0.05196652884885488,-0.7068246534194069,-0.5133746657204965
2363,半導體業,10,20,10.0,price_daily,1.2385706908408878,3.9786324786325,0,0.503025099170074,-0.4465692347670066,-2.7400617877916122
2369,半導體業,10,20,10.0,price_daily,0.17687524059622328,1.5194228634850275,0,0.2303531964425367,-0.6716588546259465,-1.3425476228888042
2379,半導體業,10,20,10.0,price_daily,1.5404913922197485,2.4195804195804227,0,0.6596192198824666,-0.33961406871158784,-0.8790890273606742
2388,半導體業,10,20,10.0,price_daily,2.119651174026935,0.9809885931558815,1,0.6188105879667154,-0.617196349987567,1.1386625808710533
2401,半導體業,10,20,10.0,price_daily,1.1535996430524675,0.7688888888888856,1,0.5262717404425862,-0.4283119029001242,0.3847107541635819
2408,半導體業,10,20,10.0,price_daily,3.383494673659915,2.509090909090927,1,0.8365137668168606,-0.5258398780445064,0.8744037645689882
2434,半導體業,10,20,10.0,price_daily,2.3960853979794994,2.366914103923635,1,0.382723201086639,-0.4942216911873115,0.029171294055864383
2436,半導體業,10,20,10.0,price_daily,-0.5161773863202843,1.1319910514541416,0,-0.16982132519778445,-0.7482683130339065,-1.648168437774426
2441,半導體業,10,20,10.0,price_daily,0.5368581605115783,1.0721769499417926,0,0.4285510167148294,-0.37607410023442056,-0.5353187894302143
2449,半導體業,10,20,10.0,price_daily,6.803365213051,9.645161290322633,0,1.1428712590897794,-0.37054702504207737,-2.841796077271633
2451,半導體業,10,20,10.0,price_daily,0.4741270318010775,1.9341317365269552,0,0.36575428007307703,-0.4746804378908833,-1.4600047047258777
2454,半導體業,10,20,10.0,price_daily,2.6949708930305856,5.2309368191721015,0,0.809161258742344,-0.3855098904649875,-2.535965926141516
2458,半導體業,10,20,10.0,price_daily,-0.36537467817458824,0.5757978723404278,0,-0.15901741235776026,-0.5581709608272276,-0.941172550515016
2481,半導體業,10,20,10.0,price_daily,0.6490984128299779,2.147347740667965,0,0.38798355136924517,-0.7567306916543186,-1.4982493278379871
3006,半導體業,10,20,10.0,price_daily,1.866545394855056,2.926788685524136,0,0.6093979512676363,-0.5648907159933364,-1.0602432906690797
3014,半導體業,10,20,10.0,price_daily,0.39770136921777777,2.7828947368421173,0,0.3185898991457498,-0.45999598588170276,-2.3851933676243395
3016,半導體業,10,20,10.0,price_daily,-0.24347448772968172,0.1640091116173068,0,0.04406422657367523,-0.6483946126790192,-0.4074835993469885
3034,半導體業,10,20,10.0,price_daily,2.0897105272777576,1.6338028169014067,1,0.7386560084778324,-0.37615059792273875,0.4559077103763509
3035,半導體業,10,20,10.0,price_daily,2.1922353264368937,3.030732860520093,0,0.6253219308610823,-0.5784247340618845,-0.8384975340831993
3041,半導體業,10,20,10.0,price_daily,-0.4088127467881103,1.1390134529147993,0,-0.03403624528175615,-0.5655342359232354,-1.5478261997029095
3094,半導體業,10,20,10.0,price_daily,0.249052134189492,0.3043478260869559,0,0.2602549882824685,-0.464291863488012,-0.05529569189746386
3105,半導體業,10,20,10.0,price_daily,0.7330177725775295,0.5508474576271214,1,0.41053413887966594,-0.6955262150554604,0.18217031495040814
3122,半導體業,10,20,10.0,price_daily,4.810474532139048,0.3725490196078418,1,0.8484989726132577,-0.42671418284117635,4.437925512531206
3141,半導體業,10,20,10.0,price_daily,2.595559875814499,0.4395448079658617,1,0.7145180228395881,-0.5369647837623304,2.156015067848637
3150,半導體業,10,20,10.0,price_daily,1.0683255864049426,1.4472049689440953,0,0.4689037211650046,-0.4462187771214381,-0.37887938253915276
3169,半導體業,10,20,10.0,price_daily,7.304091890346037,2.239202657807318,1,1.0166484427026896,-0.4441868730659335,5.064889232538718
3178,半導體業,10,20,10.0,price_daily,1.0928775855066664,1.0368509212730355,1,0.4825570990501365,-0.5919221249475726,0.056026664233630896
3189,半導體業,10,20,10.0,price_daily,-0.10157916065009609,2.6467889908256756,0,0.13104330178026663,-0.6644047582243786,-2.7483681514757716
3227,半導體業,10,20,10.0,price_daily,0.7172285063342951,1.316933638443933,0,0.41747252733191675,-0.4548780946148717,-0.5997051321096378
3228,半導體業,10,20,10.0,price_daily,1.9649800650317397,4.166666666666664,0,0.5730166967462235,-0.7407582914205602,-2.2016866016349246
3257,半導體業,10,20,10.0,price_daily,0.48269646856627846,0.5250544662309353,0,0.3472441431916308,-0.5765490850190064,-0.042357997664656866
3259,半導體業,10,20,10.0,price_daily,0.42023717852652687,0.15443037974683693,1,0.3177853251716697,-0.4775254820506095,0.26580679877968993
3260,半導體業,10,20,10.0,price_daily,4.139968583740579,6.022613065326661,0,0.9043229925397256,-0.45011435957604484,-1.882644481586082
3264,半導體業,10,20,10.0,price_daily,1.76797572845545,3.7884615384615357,0,0.7158325263546845,-0.3707222851828088,-2.0204858100060856
3265,半導體業,10,20,10.0,price_daily,1.580119928795761,4.698198198198179,0,0.6238111313040899,-0.5074871714941496,-3.1180782694024183
3268,半導體業,10,20,10.0,price_daily,0.29006536464172283,0.7290640394088561,0,0.2825354558695589,-0.5743910134301908,-0.4389986747671333
3317,半導體業,10,20,10.0,price_daily,-0.4694341942471866,0.34285714285713564,0,-0.18212383278343125,-0.6971567591428167,-0.8122913371043222
3372,半導體業,10,20,10.0,price_daily,5.2504084994951015,3.3800813008129964,1,0.6630743271650277,-0.4079695750318215,1.870327198682105
3374,半導體業,10,20,10.0,price_daily,1.6295153096157442,3.0882352941176467,0,0.5778625974956376,-0.6171437938905893,-1.4587199845019025
3413,半導體業,10,20,10.0,price_daily,0.1222089121146348,1.142857142857153,0,0.20080536453277026,-0.3888579236360753,-1.0206482307425182
3438,半導體業,10,20,10.0,price_daily,-0.5022682266834448,1.4454148471615698,0,-0.13720001350939615,-0.7564207779203361,-1.9476830738450146
3443,半導體業,10,20,10.0,price_daily,1.1526984735983596,9.315533980582522,0,0.4869244093275376,-0.5562408466115825,-8.162835506984162
3450,半導體業,10,20,10.0,price_daily,1.54482801123714,3.109589041095898,0,0.5589943515781901,-0.5406184253147055,-1.564761029858758
3527,半導體業,10,20,10.0,price_daily,-0.3900411489761413,-0.35611907386989927,0,-0.07651692729438378,-0.7255751286829636,-0.03392207510624201
3529,半導體業,10,20,10.0,price_daily,0.6532023454782854,5.603053435114498,0,0.3846667211215717,-0.5647407184634794,-4.949851089636213
3530,半導體業,10,20,10.0,price_daily,0.17510030451200542,-0.04836601307189736,1,0.2420252108794417,-0.49652824754255576,0.22346631758390278
3532,半導體業,10,20,10.0,price_daily,0.19224528736711521,-0.19406779661016782,1,0.23993602381575646,-0.5522324689358451,0.38631308397728303
3545,半導體業,10,20,10.0,price_daily,-0.1524775821782569,0.9327102803738334,0,0.1298831210970659,-0.7860397237634917,-1.0851878625520903
3555,半導體業,10,20,10.0,price_daily,0.32105300274287263,0.6960000000000068,0,0.2974671885432184,-0.6382402779046578,-0.3749469972571342
3556,半導體業,10,20,10.0,price_daily,0.4932007728863719,-0.06935687263555845,1,0.374504711706948,-0.4824989629655082,0.5625576455219303
3567,半導體業,10,20,10.0,price_daily,-0.15511316293364474,-0.030769230769229217,0,-0.009892996016436182,-0.3833186380488248,-0.12434393216441553
3581,半導體業,10,20,10.0,price_daily,1.695784835179741,3.8533333333333335,0,0.5794310750676233,-0.4541490467820751,-2.1575484981535924
3583,半導體業,10,20,10.0,price_daily,4.565591441196542,5.6269841269841345,0,0.8620018746630951,-0.40977648612714856,-1.0613926857875926
3588,半導體業,10,20,10.0,price_daily,-0.263197174397511,1.3381642512077323,0,0.07655208680503585,-0.7416004035095342,-1.6013614256052433
3592,半導體業,10,20,10.0,price_daily,7.422920944266332,2.598484848484829,1,1.012852345228503,-0.34480258170838984,4.824436095781503
3661,半導體業,10,20,10.0,price_daily,18.255531685428686,49.8695652173915,0,1.1701947893299411,-0.58876804830298,-31.61403353196281
3675,半導體業,10,20,10.0,price_daily,0.5542225497960975,2.3374999999999995,0,0.3609706999900115,-0.6172820316821434,-1.783277450203902
3680,半導體業,10,20,10.0,price_daily,4.504209791809998,10.194968553459136,0,0.8645849187555874,-0.6018243497737297,-5.690758761649137
3686,半導體業,10,20,10.0,price_daily,0.4953817209996363,4.200000000000017,0,0.3473755648076173,-0.5462294873804209,-3.704618279000381
3707,半導體業,10,20,10.0,price_daily,1.85220364176116,1.5707196029776624,1,0.5935194053653906,-0.5551193471056997,0.2814840387834976
4919,半導體業,10,20,10.0,price_daily,0.01063097440047045,0.28463476070528415,0,0.16520367796960728,-0.7135319471004558,-0.2740037863048137
4923,半導體業,10,20,10.0,price_daily,1.424616373131904,-0.1062500000000084,1,0.5299088946718681,-0.48164935413238197,1.5308663731319123
4951,半導體業,10,20,10.0,price_daily,2.0453049808720998,4.191999999999969,0,0.6520092543954968,-0.3676918466264699,-2.1466950191278693
4952,半導體業,10,20,10.0,price_daily,0.02019153594359757,0.1747088186356074,0,0.14470200053280224,-0.5433572524651584,-0.15451728269200982
4961,半導體業,10,20,10.0,price_daily,0.9921769487191867,2.888888888888898,0,0.43161106503320096,-0.7047979887421387,-1.8967119401697115
4966,半導體業,10,20,10.0,price_daily,-0.39614517021324924,0.3581395348837124,0,-0.052212347096129784,-0.7471871044431917,-0.7542847050969617
4967,半導體業,10,20,10.0,price_daily,2.26658074392393,5.019108280254787,0,0.6436607678430408,-0.6604553773670863,-2.752527536330857
4968,半導體業,10,20,10.0,price_daily,4.134486778510401,1.7096774193548492,1,0.788682720347452,-0.6023443742904371,2.4248093591555517
4971,半導體業,10,20,10.0,price_daily,4.035074108150716,4.6466302367941745,0,0.831102586506485,-0.393161085952209,-0.6115561286434588
4973,半導體業,10,20,10.0,price_daily,1.4715833536939025,1.5833333333333162,0,0.5681841343356833,-0.4078950773930555,-0.11174997963941369
4991,半導體業,10,20,10.0,price_daily,3.6489510207200597,3.3441064638783216,1,0.8432236654584444,-0.46978052936874737,0.30484455684173817
5222,半導體業,10,20,10.0,price_daily,-0.1234387931142763,1.041139240506324,0,0.10511109276041902,-0.5844821289406821,-1.1645780336206002
5269,半導體業,10,20,10.0,price_daily,1.7203295253981796,1.420000000000008,1,0.5697788438148704,-0.5663136870749028,0.3003295253981717
5272,半導體業,10,20,10.0,price_daily,0.3411032678900541,0.0747422680412384,1,0.2980933471335043,-0.4959937115714447,0.26636099984881567
5274,半導體業,10,20,10.0,price_daily,2.08694265278292,11.34693877551021,0,0.6018488171342663,-0.48044011084178506,-9.25999612272729
5285,半導體業,10,20,10.0,price_daily,-0.14498727718333582,-0.2731213872832371,1,0.05266250024888318,-0.6700190737722513,0.12813411009990128
5299,半導體業,10,20,10.0,price_daily,-0.03611163919579419,-0.32571428571428507,1,0.11373855261673266,-0.5919153627939855,0.2896026465184909
5302,半導體業,10,20,10.0,price_daily,0.7126977768545808,0.6691042047531914,1,0.3973318146886106,-0.5869578052826349,0.043593572101389366
5344,半導體業,10,20,10.0,price_daily,-0.27072307210819535,1.2740740740740666,0,0.10331236882303645,-0.6748402941719052,-1.5447971461822618
5347,半導體業,10,20,10.0,price_daily,0.3204001683093647,0.5478991596638638,0,0.28686785300507545,-0.3576412066168201,-0.22749899135449914
5351,半導體業,10,20,10.0,price_daily,0.563454204512311,4.1313131313131395,0,0.36383255092518246,-0.7190840083863661,-3.5678589268008283
5425,半導體業,10,20,10.0,price_daily,-0.5225310591397445,0.009784735812126799,0,-0.22146743032013347,-0.6968530117311234,-0.5323157949518713
5443,半導體業,10,20,10.0,price_daily,2.584875168489733,2.940092165898627,0,0.7104460565880172,-0.41707648954455,-0.3552169974088941
5468,半導體業,10,20,10.0,price_daily,1.355421085270617,4.374639769452441,0,0.4041093233702559,-0.5649204352028364,-3.0192186841818236
5471,半導體業,10,20,10.0,price_daily,0.18721128665468245,0.10420168067226787,1,0.2276258968433247,-0.6426088890933686,0.08300960598241458
5483,半導體業,10,20,10.0,price_daily,1.3342429514161291,0.740196078431379,1,0.5889046010147395,-0.3851375046375405,0.5940468729847501
5487,半導體業,10,20,10.0,price_daily,-0.088443103183513,0.07168458781362208,0,0.07664211081213376,-0.43846542573773084,-0.16012769099713509
6103,半導體業,10,20,10.0,price_daily,-0.8617010056224875,2.14224137931035,0,-0.6110066555046231,-0.8798350024202,-3.0039423849328375
6104,半導體業,10,20,10.0,price_daily,1.2188268801393738,1.9620253164556893,0,0.4973657347404182,-0.6022676921586072,-0.7431984363163155
6129,半導體業,10,20,10.0,price_daily,2.354421637509977,1.0348837209302317,1,0.6648683015812904,-0.6798729146078921,1.3195379165797454
6138,半導體業,10,20,10.0,price_daily,1.0451176479802808,2.576158940397351,0,0.482774860220018,-0.5728499934996332,-1.5310412924170702
6147,半導體業,10,20,10.0,price_daily,-0.08378955534523091,-0.13064516129032278,1,0.024904329521342656,-0.4569705312447897,0.04685560594509186
6182,半導體業,10,20,10.0,price_daily,-0.1635515089309686,-0.08059701492537397,0,0.052718906844289745,-0.5733816458746495,-0.08295449400559463
6187,半導體業,10,20,10.0,price_daily,3.316117325767588,7.56470588235295,0,0.7570594593773011,-0.39675666474758675,-4.248588556585362
6202,半導體業,10,20,10.0,price_daily,-0.6667067873425634,-0.36277873070326305,0,-0.6022728475412392,-0.7622188403066676,-0.30392805663930034
6208,半導體業,10,20,10.0,price_daily,-0.01886515640472175,1.1421800947867236,0,0.10213057616122431,-0.39989402117367434,-1.1610452511914453
6223,半導體業,10,20,10.0,price_daily,14.608591941263864,41.77566539923942,0,1.213173046459125,-0.4439709976599383,-27.167073457975558
6229,半導體業,10,20,10.0,price_daily,0.6976064250011178,0.7499999999999876,0,0.3975709446098714,-0.4599686158046081,-0.05239357499886976
6233,半導體業,10,20,10.0,price_daily,1.2786437570975608,2.59661495063468,0,0.5085520741599587,-0.552324762916721,-1.3179711935371192
6237,半導體業,10,20,10.0,price_daily,2.53734530734504,1.3072625698324138,1,0.654358358541738,-0.6903044213778157,1.230082737512626
6239,半導體業,10,20,10.0,price_daily,0.6654108356172981,1.617246596066559,0,0.43031495559703475,-0.41748852976354434,-0.9518357604492609
6243,半導體業,10,20,10.0,price_daily,4.372020467661885,2.6980198019801884,1,0.625907174822935,-0.4676839149520925,1.6740006656816968
6257,半導體業,10,20,10.0,price_daily,0.32105082233024285,3.306839186691324,0,0.2975533951424215,-0.337573955828257,-2.985788364361081
6261,半導體業,10,20,10.0,price_daily,0.5786728658734914,0.6886674968866762,0,0.4228108536471718,-0.4564850023855265,-0.10999463101318474
6271,半導體業,10,20,10.0,price_daily,-0.3529915812031825,0.24186046511628012,0,-0.03726452625934496,-0.6132668447869958,-0.5948520463194626
6287,半導體業,10,20,10.0,price_daily,-0.07701552764235475,1.963333333333329,0,0.196020815257617,-0.7579604372515784,-2.0403488609756835
6291,半導體業,10,20,10.0,price_daily,27.41063923967391,39.22633744855969,0,0.8806062448395515,-0.598779807511107,-11.815698208885781
6411,半導體業,10,20,10.0,price_daily,-0.1484473829566041,0.08571428571429207,0,0.08767478667971873,-0.5947403224243852,-0.23416166867089616
6415,半導體業,10,20,10.0,price_daily,-0.283405440827448,-0.5772626931567348,1,0.06053058818721804,-0.7984264137095843,0.29385725232928683
6423,半導體業,10,20,10.0,price_daily,2.438817662516338,0.6430374830064016,1,0.6768378062970167,-0.5333010733019978,1.7957801795099364
6435,半導體業,10,20,10.0,price_daily,-0.021114015300832456,-0.06086956521739206,1,0.11605463023929778,-0.4368513025178319,0.03975554991655961
6451,半導體業,10,20,10.0,price_daily,0.052850015265144545,1.1012658227848022,0,0.20177111444445606,-0.6088601439519388,-1.0484158075196577
6457,半導體業,10,20,10.0,price_daily,0.5480574643508069,1.3085501858736088,0,0.3875287166714248,-0.7341903079657011,-0.7604927215228019
6462,半導體業,10,20,10.0,price_daily,0.6723288018864151,-0.40049751243781306,1,0.39210253669324496,-0.644254896709575,1.072826314324228
6485,半導體業,10,20,10.0,price_daily,1.596434692585965,0.8251748251748303,1,0.5545911761798535,-0.650974933318458,0.7712598674111346
6488,半導體業,10,20,10.0,price_daily,1.2133722725153566,0.44741532976827036,1,0.5480062204606992,-0.40153058492546856,0.7659569427470863
6494,半導體業,10,20,10.0,price_daily,0.12279316532111206,0.2915921288014358,0,0.209578362530708,-0.6787479408476633,-0.16879896348032375
6510,半導體業,10,20,10.0,price_daily,4.290382093692708,3.394230769230785,1,0.8714800291775264,-0.41608225116431363,0.8961513244619228
6525,半導體業,10,20,10.0,price_daily,0.5580389736653155,0.06064880112834947,1,0.3951365481827287,-0.4115188747352516,0.49739017253696605
6531,半導體業,10,20,10.0,price_daily,5.686509812839531,9.41860465116275,0,0.8520141647624612,-0.7650903002211993,-3.7320948383232198
6532,半導體業,10,20,10.0,price_daily,0.6465571736588087,1.0655737704917976,0,0.38687169623162637,-0.6145796850031593,-0.41901659683298886
6533,半導體業,10,20,10.0,price_daily,2.4650801063637906,2.0573248407643354,1,0.6720036788815164,-0.483429092216242,0.4077552655994552
6548,半導體業,10,20,10.0,price_daily,-0.9254319060122009,-0.8463917525773196,0,-0.20932124719630127,-0.941782543097541,-0.07904015343488136
6552,半導體業,10,20,10.0,price_daily,-0.19069211264099262,-0.7688073394495416,1,0.017867047736615606,-0.6299838788149524,0.578115226808549
6568,半導體業,10,20,10.0,price_daily,0.49980602797806783,-0.07801418439716423,1,0.34503515870899165,-0.5643757773763861,0.5778202123752321
8016,半導體業,10,20,10.0,price_daily,1.9595854858225086,0.7860696517412884,1,0.6845739614306998,-0.33884743038343124,1.1735158340812202
8024,半導體業,10,20,10.0,price_daily,1.802935342767122,0.192118226600974,1,0.6415757074648875,-0.44974298519366074,1.610817116166148
8028,半導體業,10,20,10.0,price_daily,0.8157811661613028,3.564102564102561,0,0.4304944133305675,-0.4683734148353925,-2.7483213979412584
8040,半導體業,10,20,10.0,price_daily,4.65491702889154,5.5066666666666535,0,0.8087211815127999,-0.6324192258417896,-0.8517496377751135
8054,半導體業,10,20,10.0,price_daily,21.062048209308795,7.189655172413826,1,1.250314375367842,-0.3958575480417137,13.87239303689497
8081,半導體業,10,20,10.0,price_daily,0.4666197479918248,2.2507739938080427,0,0.3451305882147037,-0.47619836139131266,-1.7841542458162178
8086,半導體業,10,20,10.0,price_daily,0.7447835549056754,1.223382045929025,0,0.4118091791100815,-0.4397329840084996,-0.4785984910233496
8088,半導體業,10,20,10.0,price_daily,2.470727966626012,2.6960000000000024,0,0.698633587439329,-0.41415334942580895,-0.2252720333739906
8091,半導體業,10,20,10.0,price_daily,0.14845524847492264,0.5594405594405591,0,0.21134905997081735,-0.4472417234795524,-0.4109853109656365
8110,半導體業,10,20,10.0,price_daily,2.5274664554539217,4.296296296296276,0,0.7160874883276485,-0.6640433985329843,-1.7688298408423546
8131,半導體業,10,20,10.0,price_daily,1.6681718832649262,1.0345911949685402,1,0.9061571385058242,-0.22375794366423007,0.6335806882963859
8150,半導體業,10,20,10.0,price_daily,1.3697028515366805,0.8065134099616862,1,0.6478257597352169,-0.2808338830341861,0.5631894415749943
8261,半導體業,10,20,10.0,price_daily,0.08166589215263231,1.9111470113085667,0,0.1981503745614828,-0.7010628069096217,-1.8294811191559344
8271,半導體業,10,20,10.0,price_daily,1.3086420073561333,2.964912280701768,0,0.591850135161979,-0.4476086651668115,-1.6562702733456347
8277,半導體業,10,20,10.0,price_daily,-0.29734041292324076,0.4951140065146571,0,0.06044481709756788,-0.791974949882648,-0.7924544194378979
8299,半導體業,10,20,10.0,price_daily,2.2446460485866306,5.359649122807007,0,0.7117898053754167,-0.48835940705014724,-3.1150030742203767
8383,半導體業,10,20,10.0,price_daily,-0.2403062308012195,0.22948328267477236,0,-0.12077901612523101,-0.5085519164696197,-0.46978951347599185
1301,塑膠工業,10,20,10.0,price_daily,-0.4369344239117039,-0.6138613861386153,1,-0.40432255902286146,-0.5146411399100821,0.1769269622269114
1303,塑膠工業,10,20,10.0,price_daily,0.5228850747277685,-0.20264900662251562,1,0.40377796347630146,-0.4280626135257001,0.7255340813502841
1304,塑膠工業,10,20,10.0,price_daily,0.07040321531572835,-0.06722689075630484,1,0.16689610152825438,-0.7132017655989398,0.1376301060720332
1305,塑膠工業,10,20,10.0,price_daily,-0.4407997328253036,-0.5022727272727259,1,-0.21932503241033266,-0.6994062383995417,0.06147299444742227
1307,塑膠工業,10,20,10.0,price_daily,0.282557834155738,0.357142857142861,0,0.2720316217150015,-0.41170771651792504,-0.074585022987123
1308,塑膠工業,10,20,10.0,price_daily,-0.3781205380047308,0.003816793893125947,0,-0.12342286029874389,-0.6895139108210215,-0.3819373318978567
1309,塑膠工業,10,20,10.0,price_daily,-0.4271508582815293,0.11947791164658939,0,-0.1452228039770468,-0.817950675674197,-0.5466287699281187
1310,塑膠工業,10,20,10.0,price_daily,-0.35110551447394245,-0.6062222222222211,1,-0.24219968129353364,-0.4129828290023826,0.25511670774827866
1312,塑膠工業,10,20,10.0,price_daily,-0.564617065504341,-0.4622425629290621,0,-0.44090795527310855,-0.7871363154444472,-0.10237450257527891
1313,塑膠工業,10,20,10.0,price_daily,-0.28653826302665986,-0.13793103448276534,0,-0.0849084577472496,-0.7087263032969535,-0.14860722854389452
1314,塑膠工業,10,20,10.0,price_daily,-0.2294004149516915,-0.29041095890411484,1,-0.06413725327095963,-0.5946335416676802,0.061010543952423335
1315,塑膠工業,10,20,10.0,price_daily,1.297425912977606,1.4339622641509546,0,0.6302970767119651,-0.2853233084413306,-0.1365363511733486
1321,塑膠工業,10,20,10.0,price_daily,0.2301188485794552,0.3519230769230748,0,0.2595057391962115,-0.310547613360306,-0.12180422834361959
1323,塑膠工業,10,20,10.0,price_daily,-0.2054822745630125,-0.4474431818181801,1,-0.38409588238395803,-0.24426673478442895,0.2419609072551676
1324,塑膠工業,10,20,10.0,price_daily,-0.13475634319945562,-0.07207207207207755,0,-0.0017308548568615496,-0.46909167549667363,-0.06268427112737807
1325,塑膠工業,10,20,10.0,price_daily,3.258042285440893,0.8151515151515174,1,0.7326867503910905,-0.8088562094340183,2.4428907702893756
1326,塑膠工業,10,20,10.0,price_daily,-0.5719209828503167,-0.6942857142857134,1,-0.6521061031066155,-0.6314567682876521,0.12236473143539672
1337,塑膠工業,10,20,10.0,price_daily,0.08037879107585,-0.2638036809815958,1,0.1762954742728172,-0.5511400574253685,0.3441824720574458
1340,塑膠工業,10,20,10.0,price_daily,-0.4908338354323759,-0.5663768115942049,1,-0.35712453263408805,-0.6011802130371109,0.07554297616182903
4303,塑膠工業,10,20,10.0,price_daily,-0.1993907866513862,1.570212765957431,0,0.09730300470290572,-0.668564970743628,-1.7696035526088172
4304,塑膠工業,10,20,10.0,price_daily,4.8519127909274005,4.714285714285705,1,0.8444016070500148,-0.6304737685361415,0.13762707664169582
4305,塑膠工業,10,20,10.0,price_daily,-0.2539216829589709,0.25903614457831825,0,-0.22782228881372285,-0.3999523634284269,-0.5129578275372891
4306,塑膠工業,10,20,10.0,price_daily,0.02976606669864812,0.01067615658361909,1,0.11130856760460188,-0.3934958628081725,0.01908991011502903
